post_url,label
https://bsky.app/profile/did:plc:7idhg2ftgeik2ldimjvc64m7/post/3lnyv4wshik2l,Hate Speech
https://bsky.app/profile/did:plc:7idhg2ftgeik2ldimjvc64m7/post/3lnyv4wsgjc2l,Hate Speech
https://bsky.app/profile/did:plc:7idhg2ftgeik2ldimjvc64m7/post/3lnyv4wij522l,Hate Speech
https://bsky.app/profile/did:plc:iruak4665z7s4tdui5jmdskc/post/3lnyv4wgjns2r,Hate Speech
https://bsky.app/profile/did:plc:moskpyqe7lzl2ukt74lxxd3k/post/3lnyv4wdzlc2l,Hate Speech
https://bsky.app/profile/did:plc:ckoaz2dmtalhcztl6ir5v3pk/post/3lnyv4w3adc2j,Hate Speech
https://bsky.app/profile/did:plc:byxsgjasbbv5eraxwbagdqgy/post/3lnyv4vvlo223,Hate Speech
https://bsky.app/profile/did:plc:b47iieiy5gqjsqqsdr6udxkc/post/3lnyv4vsssc2x,Hate Speech
https://bsky.app/profile/did:plc:tzfbv3ukqyvdq2xryuhbz42k/post/3lnyv4vrfus2h,Hate Speech
https://bsky.app/profile/did:plc:7nhcyw7heh7757l32oainpoh/post/3lnyv4vrlqc2r,Hate Speech
https://bsky.app/profile/did:plc:vdzlhaeew22awxyw3j3hfri6/post/3lnyv4vqjkk2t,Hate Speech
https://bsky.app/profile/did:plc:fdszohr6lkybd7a7gmf77c5s/post/3lnyv4vhy4k25,Not Hate Speech
https://bsky.app/profile/did:plc:37p4sk6d6bd6onjzh7edqn5y/post/3lnyv4vgibc2h,Hate Speech
https://bsky.app/profile/did:plc:rcsnp6rvhysz4o6pejof3ydi/post/3lnyv4vfg3k2y,Hate Speech
https://bsky.app/profile/did:plc:z36vkg34rf5t77j7pymkrp5p/post/3lnyv4vbvrs2i,Hate Speech
https://bsky.app/profile/did:plc:dpyhjikgy3dg4x6hi6dm22h3/post/3lnyv4v6ckc2y,Not Hate Speech
https://bsky.app/profile/did:plc:ndmdn6dngju56h5j5vb6uxyn/post/3lnyv4uyups2l,Hate Speech
https://bsky.app/profile/did:plc:7lvanq2uoz4p5bbcbbyyybfl/post/3lnyv4utlrk2h,Hate Speech
https://bsky.app/profile/did:plc:gayvviyvmvhzj4qxhmyozyw3/post/3lnyv4uoqis2v,Hate Speech
https://bsky.app/profile/did:plc:wnxwj443cge2xkcykjlgybhi/post/3lnyv4ukwgk2v,Hate Speech
https://bsky.app/profile/did:plc:egd5u3a6gdjgfp7erlsusnel/post/3lnyv4ufxas23,Hate Speech
https://bsky.app/profile/did:plc:dzbv5ib63bqnlpzwxxr7hjrq/post/3lnyv4ufim22o,Not Hate Speech
https://bsky.app/profile/did:plc:6vxrosezwovnqar37e5ow46q/post/3lnyv4u6a6k2a,Not Hate Speech
https://bsky.app/profile/did:plc:xp2vztucnimuj7hvtomnzfmb/post/3lnyv4u2lxs2v,Not Hate Speech
https://bsky.app/profile/did:plc:xqni7ivyaba3r66xnteta2t4/post/3lnyv4tz6322a,Not Hate Speech
https://bsky.app/profile/did:plc:gu47fr4o3ctprw3sl2rqcaqm/post/3lnyv4tyse222,Hate Speech
https://bsky.app/profile/did:plc:c2hj4xso6xedqv3civbicklh/post/3lnyv4twyqc2i,Hate Speech
https://bsky.app/profile/did:plc:zuf557kvssmurjf6vlktxwak/post/3lnyv4tw23324,Hate Speech
https://bsky.app/profile/did:plc:a2bwlssd2gybxgx4apez4hzf/post/3lnyv4tp2tc2q,Hate Speech
https://bsky.app/profile/did:plc:exgcnu3hzvjcpuouznt36a5r/post/3lnyv4thcrs2k,Hate Speech
https://bsky.app/profile/did:plc:qa6khhivtkx32dqvkjea2lhf/post/3lnyv4tgig22c,Hate Speech
https://bsky.app/profile/did:plc:vxuahmj3alpfkz4cmrqscoqp/post/3lnyv4tdfrs2t,Not Hate Speech
https://bsky.app/profile/did:plc:laq5jq4n7abzn6flkyibjmmv/post/3lnyv4t2crc2d,Hate Speech
https://bsky.app/profile/did:plc:kupqx5ux2mugc2cymweisp4x/post/3lnyv4y7o6z2k,Hate Speech
https://bsky.app/profile/did:plc:btn4nckyoi4i5w5uwo46ti43/post/3lnyv4swdss2t,Not Hate Speech
https://bsky.app/profile/did:plc:5kfcjcjndmfcwyopsilivb3q/post/3lnyv4svjh22f,Hate Speech
https://bsky.app/profile/did:plc:ytabamjvebp5f3w3cbk6ctzw/post/3lnyv4su4jk2h,Not Hate Speech
https://bsky.app/profile/did:plc:4ir2edw2spftz2aeoylghqpg/post/3lnyv4spmxs2g,Not Hate Speech
https://bsky.app/profile/did:plc:e7quvsrktwfplarukz6gv4kc/post/3lnyv4snlk22d,Hate Speech
https://bsky.app/profile/did:plc:254fa7kdhbmynkq5de53fcug/post/3lnyv4sj32w2e,Not Hate Speech
https://bsky.app/profile/did:plc:ayytekul65omlynkxdwynz3b/post/3lnyv4sbmq22w,Not Hate Speech
https://bsky.app/profile/did:plc:db2lox7kcdrxvz564ya62upe/post/3lnyv4sasec2y,Not Hate Speech
https://bsky.app/profile/did:plc:inson5ybvugqwhdmjwz5zdw5/post/3lnyv4sadpk2h,Not Hate Speech
https://bsky.app/profile/did:plc:tms37vw5yfvwt5mbmvrbclym/post/3lnyv4s4hos2w,Hate Speech
https://bsky.app/profile/did:plc:cewopa6cy2zuz742o4vmuvct/post/3lnyv4s3lek25,Hate Speech
https://bsky.app/profile/did:plc:ymyoodouv3lyu47rjz6wgqbh/post/3lnyv4rrl2k2z,Hate Speech
https://bsky.app/profile/did:plc:cf5u3gqkpyfzpvcwmxaglxxh/post/3lnyv4rqexs2s,Not Hate Speech
https://bsky.app/profile/did:plc:cqqhrk4edn4fdpzx63zf4wg2/post/3lnyv4ronck23,Hate Speech
https://bsky.app/profile/did:plc:uw4czf4rxfm4bbmcpuortdph/post/3lnyv4riuqc2c,Not Hate Speech
https://bsky.app/profile/did:plc:d6bwqkcnccgezkidizd77vtu/post/3lnyv4rgvb22y,Hate Speech
https://bsky.app/profile/did:plc:7ph4gxuvtlzjx6jkz5skxfp6/post/3lnyv4toub42d,Hate Speech
https://bsky.app/profile/did:plc:eb3kbqu5avedjhjgxo2nmndt/post/3lnyv4r7fys2g,Not Hate Speech
https://bsky.app/profile/did:plc:3ysssfhcvn4dervudsc66q4u/post/3lnyv4r2pmc2w,Hate Speech
https://bsky.app/profile/did:plc:a77e5thojwaxmzc725zq4tso/post/3lnyv4r2axk26,Not Hate Speech
https://bsky.app/profile/did:plc:ae3tpnzdqd5l3lsrs4rhmq7n/post/3lnyv4qrctc2n,Hate Speech
https://bsky.app/profile/did:plc:jarnlagym3zp2f3ebixrezkp/post/3lnyv4sba6i2u,Not Hate Speech
https://bsky.app/profile/did:plc:ct4ptyeceh5b2562ufgz5kxf/post/3lnyv4qogzs23,Hate Speech
https://bsky.app/profile/did:plc:7b4nsnf27efpal6ajtqxzb3u/post/3lnyv4qnkpk2e,Hate Speech
https://bsky.app/profile/did:plc:gie2qjxbpn4skftufft4cqe6/post/3lnyv4ql5ks2r,Hate Speech
https://bsky.app/profile/did:plc:vfxwzj5evrymhf43uyl5iht4/post/3lnyv4qkxpc2v,Hate Speech
https://bsky.app/profile/did:plc:tbtvvcvghlofiyz7r2vmlpwm/post/3lnyv4qikkk2u,Not Hate Speech
https://bsky.app/profile/did:plc:wkzjt32e33mauzg4drr4i5i3/post/3lnyv4qgm2k23,Hate Speech
https://bsky.app/profile/did:plc:dzg7zjf5lgtuprroeezolqbh/post/3lnyv4qexd22l,Hate Speech
https://bsky.app/profile/did:plc:xoslaplvnoimwoep7p3f7eav/post/3lnyv4qdrac2o,Hate Speech
https://bsky.app/profile/did:plc:wkjz6unajo65g43cmh7gee3o/post/3lnyv4q2nak2i,Hate Speech
https://bsky.app/profile/did:plc:upn7lpbljyjsb44swkfgngra/post/3lnyv4pxybs27,Hate Speech
https://bsky.app/profile/did:plc:hkbetpovn74fefh65nmhb2jk/post/3lnyv4puzkk2e,Hate Speech
https://bsky.app/profile/did:plc:xuzjohed4gbwb72bo23rvch3/post/3lnyv4pr4kk2u,Hate Speech
https://bsky.app/profile/did:plc:6bzagtmknuyx3goxkwo2lqfg/post/3lnyv4qp7iy26,Hate Speech
https://bsky.app/profile/did:plc:krzqpw2au456rmdjokb67ujg/post/3lnyv4ugsmh24,Hate Speech
https://bsky.app/profile/did:plc:hqnn3kfpfuhkhv2b4izkrzpa/post/3lnyv4pfzqp2p,Hate Speech
https://bsky.app/profile/did:plc:xr2hwq6ztlq7cwbu6z4uco2a/post/3lnyv4paq5c26,Not Hate Speech
https://bsky.app/profile/did:plc:u6r5gwycjynnz363ehcmwavx/post/3lnyv4p3ccs2j,Hate Speech
https://bsky.app/profile/did:plc:ulajmqsqy5hkrrvkusmtlnhe/post/3lnyv4ow4cc2y,Not Hate Speech
https://bsky.app/profile/did:plc:zwcooif2tuvnwmlxc72zzwvs/post/3lnyv4ovgss2u,Not Hate Speech
https://bsky.app/profile/did:plc:b7myergdwipls27eenysjqgp/post/3lnyv4oubpc2d,Hate Speech
https://bsky.app/profile/did:plc:5bgv2klbdz3vtc547eynjgvh/post/3lnyv4orhuc2u,Hate Speech
https://bsky.app/profile/did:plc:jn2cw2ohuliezzrv4uenx42i/post/3lnyv4olhi225,Not Hate Speech
https://bsky.app/profile/did:plc:q6i4mnexemfft3gykcgwhdfw/post/3lnyv4tflga2n,Hate Speech
https://bsky.app/profile/did:plc:vt3rv22c32lcngqd5o5npuri/post/3lnyv4obws22z,Hate Speech
https://bsky.app/profile/did:plc:x4ffeje7p6cke5vr2aqqzdbn/post/3lnyv4o67nk2z,Hate Speech
https://bsky.app/profile/did:plc:hwgz2rwgeydzb7d7skvqdyzc/post/3lnyv4o57gc2o,Hate Speech
https://bsky.app/profile/did:plc:mozrmhl4phq7kc4cbom6i4lm/post/3lnyv4o4ot22m,Hate Speech
https://bsky.app/profile/did:plc:7gvw7xpy2desxkkrhrpbbhdv/post/3lnyv4o4c4s24,Not Hate Speech
https://bsky.app/profile/did:plc:nkqhxuqlc2gttxs6wt76hqqo/post/3lnyv4nzs2c2w,Not Hate Speech
https://bsky.app/profile/did:plc:ome7ylnw6a5j77tjm5pfg24f/post/3lnyv4nxxhc2d,Hate Speech
https://bsky.app/profile/did:plc:kot7zdkr57k2jdx7pmktlld6/post/3lnyv4nwnhk2g,Hate Speech
https://bsky.app/profile/did:plc:bqnmh5dk3fda4bfv4b6hja6p/post/3lnyv4nweoc2c,Hate Speech
https://bsky.app/profile/did:plc:ccxqxdo4axnphqqa3saow4cq/post/3lnyv4nui4s2o,Hate Speech
https://bsky.app/profile/did:plc:a55b3vngrin22wq677vzl4d6/post/3lnyv4nilbc2q,Not Hate Speech
https://bsky.app/profile/did:plc:ywbm3iywnhzep3ckt6efhoh7/post/3lnyv4nc2bs2i,Hate Speech
https://bsky.app/profile/did:plc:2uhkpvzwubzt4ig7dfybdudv/post/3lnyv4n7txs2p,Not Hate Speech
https://bsky.app/profile/did:plc:ol7d5eu332f2jji23ly664l7/post/3lnyv4n6vp22u,Hate Speech
https://bsky.app/profile/did:plc:znragttrlqkqsrugkrkfsvzx/post/3lnyv4myepk2k,Hate Speech
https://bsky.app/profile/did:plc:ww2pzukqmscows47m3p2jpgm/post/3lnyv4mwpy22i,Hate Speech
https://bsky.app/profile/did:plc:ovesojanznf2zljxjxovxzda/post/3lnyv4mvtns2x,Hate Speech
https://bsky.app/profile/did:plc:wlnye2inqqyh2onzpr2qo5mh/post/3lnyv4mr4c22f,Hate Speech
https://bsky.app/profile/did:plc:pnksqegntq5t3o7pusp2idx3/post/3lnyv4mpjj22s,Hate Speech
https://bsky.app/profile/did:plc:la3n4ombjzgsm7kmio2juo6o/post/3lnyv4r2lnyn2,Hate Speech
https://bsky.app/profile/did:plc:wmudkuzwdpfs7utlglnjmcpc/post/3lnyv4mlkkk2w,Hate Speech
https://bsky.app/profile/did:plc:4z54tusf442dzmdqfe3rbm66/post/3lnyv4miumk2q,Hate Speech
https://bsky.app/profile/did:plc:xiiczopaer65u45hrucrvyb4/post/3lnyv4mhvek2c,Hate Speech
https://bsky.app/profile/did:plc:ywltfvlcnqdmrcotm2q6a6rt/post/3lnyv4mc6qs2b,Hate Speech
https://bsky.app/profile/did:plc:yfuvlbldbsbagi24mniboycv/post/3lnyv4mb6jk2n,Hate Speech
https://bsky.app/profile/did:plc:zccmkqgdlu5l4pj4np4ulfsd/post/3lnyv4mbic222,Hate Speech
https://bsky.app/profile/did:plc:zccmkqgdlu5l4pj4np4ulfsd/post/3lnyv4mb3ls22,Hate Speech
https://bsky.app/profile/did:plc:77ghc5jl7xaa4swgyy63jay5/post/3lnyv4m67sc22,Hate Speech
https://bsky.app/profile/did:plc:h4y6ggkiojy2qogl7ox2jhjo/post/3lnyv4m3xjs2n,Not Hate Speech
https://bsky.app/profile/did:plc:jsvcs5v5ve5i635ykxufk3ee/post/3lnyv4lsgts22,Not Hate Speech
https://bsky.app/profile/did:plc:jcwurjgrwlr2kltib77rfvlg/post/3lnyv4lpwrc2n,Hate Speech
https://bsky.app/profile/did:plc:bcvppiw4y277pnj2zuqvmmbg/post/3lnyv4lmw3k2f,Not Hate Speech
https://bsky.app/profile/did:plc:tre6ezncejxaom7amk6gwa4y/post/3lnyv4p7r2s25,Hate Speech
https://bsky.app/profile/did:plc:m4x2kbc6me7kk7f2dbmkd2yw/post/3lnyv4licms2x,Hate Speech
https://bsky.app/profile/did:plc:74ft733i7t2d6mmfsserhneb/post/3lnyv4lhk7k26,Hate Speech
https://bsky.app/profile/did:plc:4dy236rscz77djkma7grtkmx/post/3lnyv4lczok2y,Hate Speech
https://bsky.app/profile/did:plc:ylhus7f24qoqqepw7juovhun/post/3lnyv4l7yys24,Hate Speech
https://bsky.app/profile/did:plc:23ihukfoo2q75jsysqc4qe72/post/3lnyv4l7s622u,Not Hate Speech
https://bsky.app/profile/did:plc:hwkz365j4gmwuqdvlvtjfuib/post/3lnyv4l74ok2t,Hate Speech
https://bsky.app/profile/did:plc:ejzi6gq44jarggp6mzc43get/post/3lnyv4l6i6c2u,Hate Speech
https://bsky.app/profile/did:plc:mf45dibdmd34l5hyztm4iqpi/post/3lnyv4l5unc2u,Not Hate Speech
https://bsky.app/profile/did:plc:fzfmiv72i726e5v7jgb5pfeb/post/3lnyv4ku54k24,Not Hate Speech
https://bsky.app/profile/did:plc:w23obltk6cbokl5a5cqzxdq3/post/3lnyv4kqxkk2f,Hate Speech
https://bsky.app/profile/did:plc:3oxc2dhf3d4uaqtqz5snoqsm/post/3lnyv4kqltk2e,Not Hate Speech
https://bsky.app/profile/did:plc:7jndo7z77ixiqk6zvzhmtozz/post/3lnyv4kppjc2l,Hate Speech
https://bsky.app/profile/did:plc:77hepsnixjyk76bvij3xq6bj/post/3lnyv4kpjns2o,Not Hate Speech
https://bsky.app/profile/did:plc:o6gxwaj4nw2e24pkl5xczup2/post/3lnyv4kjr3k2k,Hate Speech
https://bsky.app/profile/did:plc:mzjjnvuc7ksew2jfgcfbfuwn/post/3lnyv4kfyxt2n,Hate Speech
https://bsky.app/profile/did:plc:fdszohr6lkybd7a7gmf77c5s/post/3lnyv4vhy4k25,Not Hate Speech
https://bsky.app/profile/did:plc:37p4sk6d6bd6onjzh7edqn5y/post/3lnyv4vgibc2h,Hate Speech
https://bsky.app/profile/did:plc:rcsnp6rvhysz4o6pejof3ydi/post/3lnyv4vfg3k2y,Hate Speech
https://bsky.app/profile/did:plc:z36vkg34rf5t77j7pymkrp5p/post/3lnyv4vbvrs2i,Hate Speech
https://bsky.app/profile/did:plc:dpyhjikgy3dg4x6hi6dm22h3/post/3lnyv4v6ckc2y,Not Hate Speech
https://bsky.app/profile/did:plc:ndmdn6dngju56h5j5vb6uxyn/post/3lnyv4uyups2l,Hate Speech
https://bsky.app/profile/did:plc:7lvanq2uoz4p5bbcbbyyybfl/post/3lnyv4utlrk2h,Hate Speech
https://bsky.app/profile/did:plc:gayvviyvmvhzj4qxhmyozyw3/post/3lnyv4uoqis2v,Hate Speech
https://bsky.app/profile/did:plc:wnxwj443cge2xkcykjlgybhi/post/3lnyv4ukwgk2v,Hate Speech
https://bsky.app/profile/did:plc:egd5u3a6gdjgfp7erlsusnel/post/3lnyv4ufxas23,Hate Speech
https://bsky.app/profile/did:plc:dzbv5ib63bqnlpzwxxr7hjrq/post/3lnyv4ufim22o,Not Hate Speech
https://bsky.app/profile/did:plc:6vxrosezwovnqar37e5ow46q/post/3lnyv4u6a6k2a,Not Hate Speech
https://bsky.app/profile/did:plc:xp2vztucnimuj7hvtomnzfmb/post/3lnyv4u2lxs2v,Not Hate Speech
https://bsky.app/profile/did:plc:xqni7ivyaba3r66xnteta2t4/post/3lnyv4tz6322a,Not Hate Speech
https://bsky.app/profile/did:plc:gu47fr4o3ctprw3sl2rqcaqm/post/3lnyv4tyse222,Hate Speech
https://bsky.app/profile/did:plc:c2hj4xso6xedqv3civbicklh/post/3lnyv4twyqc2i,Hate Speech
https://bsky.app/profile/did:plc:zuf557kvssmurjf6vlktxwak/post/3lnyv4tw23324,Hate Speech
https://bsky.app/profile/did:plc:a2bwlssd2gybxgx4apez4hzf/post/3lnyv4tp2tc2q,Hate Speech
https://bsky.app/profile/did:plc:exgcnu3hzvjcpuouznt36a5r/post/3lnyv4thcrs2k,Hate Speech
https://bsky.app/profile/did:plc:qa6khhivtkx32dqvkjea2lhf/post/3lnyv4tgig22c,Hate Speech
https://bsky.app/profile/did:plc:vxuahmj3alpfkz4cmrqscoqp/post/3lnyv4tdfrs2t,Not Hate Speech
https://bsky.app/profile/did:plc:laq5jq4n7abzn6flkyibjmmv/post/3lnyv4t2crc2d,Hate Speech
https://bsky.app/profile/did:plc:kupqx5ux2mugc2cymweisp4x/post/3lnyv4y7o6z2k,Hate Speech
https://bsky.app/profile/did:plc:btn4nckyoi4i5w5uwo46ti43/post/3lnyv4swdss2t,Not Hate Speech
https://bsky.app/profile/did:plc:5kfcjcjndmfcwyopsilivb3q/post/3lnyv4svjh22f,Hate Speech
https://bsky.app/profile/did:plc:ytabamjvebp5f3w3cbk6ctzw/post/3lnyv4su4jk2h,Not Hate Speech
https://bsky.app/profile/did:plc:4ir2edw2spftz2aeoylghqpg/post/3lnyv4spmxs2g,Not Hate Speech
https://bsky.app/profile/did:plc:e7quvsrktwfplarukz6gv4kc/post/3lnyv4snlk22d,Hate Speech
https://bsky.app/profile/did:plc:254fa7kdhbmynkq5de53fcug/post/3lnyv4sj32w2e,Not Hate Speech
https://bsky.app/profile/did:plc:ayytekul65omlynkxdwynz3b/post/3lnyv4sbmq22w,Not Hate Speech
https://bsky.app/profile/did:plc:db2lox7kcdrxvz564ya62upe/post/3lnyv4sasec2y,Not Hate Speech
https://bsky.app/profile/did:plc:inson5ybvugqwhdmjwz5zdw5/post/3lnyv4sadpk2h,Not Hate Speech
https://bsky.app/profile/did:plc:tms37vw5yfvwt5mbmvrbclym/post/3lnyv4s4hos2w,Hate Speech
https://bsky.app/profile/did:plc:cewopa6cy2zuz742o4vmuvct/post/3lnyv4s3lek25,Hate Speech
https://bsky.app/profile/did:plc:ymyoodouv3lyu47rjz6wgqbh/post/3lnyv4rrl2k2z,Hate Speech
https://bsky.app/profile/did:plc:cf5u3gqkpyfzpvcwmxaglxxh/post/3lnyv4rqexs2s,Not Hate Speech
https://bsky.app/profile/did:plc:cqqhrk4edn4fdpzx63zf4wg2/post/3lnyv4ronck23,Hate Speech
https://bsky.app/profile/did:plc:uw4czf4rxfm4bbmcpuortdph/post/3lnyv4riuqc2c,Not Hate Speech
https://bsky.app/profile/did:plc:d6bwqkcnccgezkidizd77vtu/post/3lnyv4rgvb22y,Hate Speech
https://bsky.app/profile/did:plc:7ph4gxuvtlzjx6jkz5skxfp6/post/3lnyv4toub42d,Hate Speech
https://bsky.app/profile/did:plc:eb3kbqu5avedjhjgxo2nmndt/post/3lnyv4r7fys2g,Not Hate Speech
https://bsky.app/profile/did:plc:3ysssfhcvn4dervudsc66q4u/post/3lnyv4r2pmc2w,Hate Speech
https://bsky.app/profile/did:plc:a77e5thojwaxmzc725zq4tso/post/3lnyv4r2axk26,Not Hate Speech
https://bsky.app/profile/did:plc:ae3tpnzdqd5l3lsrs4rhmq7n/post/3lnyv4qrctc2n,Hate Speech
https://bsky.app/profile/did:plc:jarnlagym3zp2f3ebixrezkp/post/3lnyv4sba6i2u,Not Hate Speech
https://bsky.app/profile/did:plc:ct4ptyeceh5b2562ufgz5kxf/post/3lnyv4qogzs23,Hate Speech
https://bsky.app/profile/did:plc:7b4nsnf27efpal6ajtqxzb3u/post/3lnyv4qnkpk2e,Hate Speech
https://bsky.app/profile/did:plc:gie2qjxbpn4skftufft4cqe6/post/3lnyv4ql5ks2r,Hate Speech
https://bsky.app/profile/did:plc:vfxwzj5evrymhf43uyl5iht4/post/3lnyv4qkxpc2v,Hate Speech
https://bsky.app/profile/did:plc:tbtvvcvghlofiyz7r2vmlpwm/post/3lnyv4qikkk2u,Not Hate Speech
https://bsky.app/profile/did:plc:wkzjt32e33mauzg4drr4i5i3/post/3lnyv4qgm2k23,Hate Speech
https://bsky.app/profile/did:plc:dzg7zjf5lgtuprroeezolqbh/post/3lnyv4qexd22l,Hate Speech
https://bsky.app/profile/did:plc:xoslaplvnoimwoep7p3f7eav/post/3lnyv4qdrac2o,Hate Speech
https://bsky.app/profile/did:plc:wkjz6unajo65g43cmh7gee3o/post/3lnyv4q2nak2i,Hate Speech
https://bsky.app/profile/did:plc:upn7lpbljyjsb44swkfgngra/post/3lnyv4pxybs27,Hate Speech
https://bsky.app/profile/did:plc:hkbetpovn74fefh65nmhb2jk/post/3lnyv4puzkk2e,Hate Speech
https://bsky.app/profile/did:plc:xuzjohed4gbwb72bo23rvch3/post/3lnyv4pr4kk2u,Hate Speech
https://bsky.app/profile/did:plc:6bzagtmknuyx3goxkwo2lqfg/post/3lnyv4qp7iy26,Hate Speech
https://bsky.app/profile/did:plc:krzqpw2au456rmdjokb67ujg/post/3lnyv4ugsmh24,Hate Speech
https://bsky.app/profile/did:plc:hqnn3kfpfuhkhv2b4izkrzpa/post/3lnyv4pfzqp2p,Hate Speech
https://bsky.app/profile/did:plc:xr2hwq6ztlq7cwbu6z4uco2a/post/3lnyv4paq5c26,Not Hate Speech
https://bsky.app/profile/did:plc:u6r5gwycjynnz363ehcmwavx/post/3lnyv4p3ccs2j,Hate Speech
https://bsky.app/profile/did:plc:ulajmqsqy5hkrrvkusmtlnhe/post/3lnyv4ow4cc2y,Not Hate Speech
https://bsky.app/profile/did:plc:zwcooif2tuvnwmlxc72zzwvs/post/3lnyv4ovgss2u,Not Hate Speech
https://bsky.app/profile/did:plc:b7myergdwipls27eenysjqgp/post/3lnyv4oubpc2d,Hate Speech
https://bsky.app/profile/did:plc:5bgv2klbdz3vtc547eynjgvh/post/3lnyv4orhuc2u,Hate Speech
https://bsky.app/profile/did:plc:jn2cw2ohuliezzrv4uenx42i/post/3lnyv4olhi225,Not Hate Speech
https://bsky.app/profile/did:plc:q6i4mnexemfft3gykcgwhdfw/post/3lnyv4tflga2n,Hate Speech
https://bsky.app/profile/did:plc:vt3rv22c32lcngqd5o5npuri/post/3lnyv4obws22z,Hate Speech
https://bsky.app/profile/did:plc:x4ffeje7p6cke5vr2aqqzdbn/post/3lnyv4o67nk2z,Hate Speech
https://bsky.app/profile/did:plc:hwgz2rwgeydzb7d7skvqdyzc/post/3lnyv4o57gc2o,Hate Speech
https://bsky.app/profile/did:plc:mozrmhl4phq7kc4cbom6i4lm/post/3lnyv4o4ot22m,Hate Speech
https://bsky.app/profile/did:plc:7gvw7xpy2desxkkrhrpbbhdv/post/3lnyv4o4c4s24,Not Hate Speech
https://bsky.app/profile/did:plc:nkqhxuqlc2gttxs6wt76hqqo/post/3lnyv4nzs2c2w,Not Hate Speech
https://bsky.app/profile/did:plc:ome7ylnw6a5j77tjm5pfg24f/post/3lnyv4nxxhc2d,Hate Speech
https://bsky.app/profile/did:plc:kot7zdkr57k2jdx7pmktlld6/post/3lnyv4nwnhk2g,Hate Speech
https://bsky.app/profile/did:plc:bqnmh5dk3fda4bfv4b6hja6p/post/3lnyv4nweoc2c,Hate Speech
https://bsky.app/profile/did:plc:ccxqxdo4axnphqqa3saow4cq/post/3lnyv4nui4s2o,Hate Speech
https://bsky.app/profile/did:plc:a55b3vngrin22wq677vzl4d6/post/3lnyv4nilbc2q,Not Hate Speech
https://bsky.app/profile/did:plc:ywbm3iywnhzep3ckt6efhoh7/post/3lnyv4nc2bs2i,Hate Speech
https://bsky.app/profile/did:plc:2uhkpvzwubzt4ig7dfybdudv/post/3lnyv4n7txs2p,Not Hate Speech
https://bsky.app/profile/did:plc:ol7d5eu332f2jji23ly664l7/post/3lnyv4n6vp22u,Hate Speech
https://bsky.app/profile/did:plc:znragttrlqkqsrugkrkfsvzx/post/3lnyv4myepk2k,Hate Speech
https://bsky.app/profile/did:plc:ww2pzukqmscows47m3p2jpgm/post/3lnyv4mwpy22i,Hate Speech
https://bsky.app/profile/did:plc:ovesojanznf2zljxjxovxzda/post/3lnyv4mvtns2x,Hate Speech
https://bsky.app/profile/did:plc:wlnye2inqqyh2onzpr2qo5mh/post/3lnyv4mr4c22f,Hate Speech
https://bsky.app/profile/did:plc:pnksqegntq5t3o7pusp2idx3/post/3lnyv4mpjj22s,Hate Speech
https://bsky.app/profile/did:plc:la3n4ombjzgsm7kmio2juo6o/post/3lnyv4r2lnyn2,Hate Speech
https://bsky.app/profile/did:plc:wmudkuzwdpfs7utlglnjmcpc/post/3lnyv4mlkkk2w,Hate Speech
https://bsky.app/profile/did:plc:4z54tusf442dzmdqfe3rbm66/post/3lnyv4miumk2q,Hate Speech
https://bsky.app/profile/did:plc:xiiczopaer65u45hrucrvyb4/post/3lnyv4mhvek2c,Hate Speech
https://bsky.app/profile/did:plc:ywltfvlcnqdmrcotm2q6a6rt/post/3lnyv4mc6qs2b,Hate Speech
https://bsky.app/profile/did:plc:yfuvlbldbsbagi24mniboycv/post/3lnyv4mb6jk2n,Hate Speech
https://bsky.app/profile/did:plc:zccmkqgdlu5l4pj4np4ulfsd/post/3lnyv4mbic222,Hate Speech
https://bsky.app/profile/did:plc:zccmkqgdlu5l4pj4np4ulfsd/post/3lnyv4mb3ls22,Hate Speech
https://bsky.app/profile/did:plc:77ghc5jl7xaa4swgyy63jay5/post/3lnyv4m67sc22,Hate Speech
https://bsky.app/profile/did:plc:h4y6ggkiojy2qogl7ox2jhjo/post/3lnyv4m3xjs2n,Not Hate Speech
https://bsky.app/profile/did:plc:jsvcs5v5ve5i635ykxufk3ee/post/3lnyv4lsgts22,Not Hate Speech
https://bsky.app/profile/did:plc:jcwurjgrwlr2kltib77rfvlg/post/3lnyv4lpwrc2n,Hate Speech
https://bsky.app/profile/did:plc:bcvppiw4y277pnj2zuqvmmbg/post/3lnyv4lmw3k2f,Not Hate Speech
https://bsky.app/profile/did:plc:tbtvvcvghlofiyz7r2vmlpwm/post/3lnyv4qikkk2u,Not Hate Speech
https://bsky.app/profile/did:plc:wkzjt32e33mauzg4drr4i5i3/post/3lnyv4qgm2k23,Hate Speech
https://bsky.app/profile/did:plc:dzg7zjf5lgtuprroeezolqbh/post/3lnyv4qexd22l,Hate Speech
https://bsky.app/profile/did:plc:xoslaplvnoimwoep7p3f7eav/post/3lnyv4qdrac2o,Hate Speech
https://bsky.app/profile/did:plc:wkjz6unajo65g43cmh7gee3o/post/3lnyv4q2nak2i,Hate Speech
https://bsky.app/profile/did:plc:upn7lpbljyjsb44swkfgngra/post/3lnyv4pxybs27,Hate Speech
https://bsky.app/profile/did:plc:hkbetpovn74fefh65nmhb2jk/post/3lnyv4puzkk2e,Hate Speech
