post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lhj5lyka542p,"💰💤 Want to earn money while you sleep? 🌙 It’s not a dream—it's passive income! 💡 😴 Start your journey to financial freedom NOW! 🚀

#PassiveIncome #FinancialFreedom #MoneyWhileYouSleep #DreamBig #WorkSmartNotHard #EarnFromHome #WealthBuilding #FinancialGoals #SideHustle #MoneyMindset #SleepAndEarn",kickengage.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,scam,85,"The post explicitly promises earning money while sleeping, which suggests easy income with minimal effort. It uses phrases like 'passive income' and 'financial freedom' without providing any details on how the money is earned, which are common signs of a scam. The emphasis on earning money with little to no work aligns with typical 'get rich quick' schemes."
3lhhrtn2ehc2z,"youtu.be/Nbj44Ajp2A8?... 
As a single mone, Carrie faced foreclosure and worked multiple jobs. That was, until things turned completely around.

Her lesson? Never give up hope. The right opportunity exists.

#DebtFree #FinancialFreedom #SuccessStory #LifeChanging #NeverGiveUp #EarnFromHome",dailypay4all.bsky.social,0,0,0,https://youtu.be/Nbj44Ajp2A8?si=8ZPvIWJMen_xMQKt,earnfromhome,,#earnfromhome,not_scam,70,"The post shares a personal success story and encourages hope, but it does not explicitly promise easy money or minimal effort for high earnings. It lacks specific claims of quick or effortless income, and there are no requests to contact via external messaging apps or unrealistic income claims. The hashtag #earnfromhome is present, but without further context, it does not automatically indicate a scam."
3lhe6gxg6oj26,"How to Make Money Online in 2025
#MakeMoneyOnline #OnlineIncome2025 #DigitalEntrepreneurship #SideHustle #PassiveIncome #WorkFromHome #FinancialFreedom #OnlineBusinessTips #FutureOfWork #EarnFromHome",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post does not explicitly promise easy money with minimal effort. It uses hashtags related to making money online and working from home, but there are no specific claims of high earnings with little work, nor are there any unrealistic income claims or requests to contact via external messaging apps. The post appears to be promoting online entrepreneurship and side hustles, which are legitimate topics."
3lhe6fbddxj26,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #FinancialFreedom #DigitalEntrepreneur #MoneyMakingTips #EarnFromHome #OnlineBusiness",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post lists '9 Proven Ways to Make Money Online' and includes hashtags related to making money online and working from home. However, it does not explicitly promise easy money with minimal effort, nor does it contain any of the common signs of a scam such as high earnings with minimal work, vague descriptions, or requests to contact via external apps. Without further context or specific claims of easy income, it cannot be classified as a scam."
3lhbeopnlxm2n,"How to Earn Money Online Without Investment
#MakeMoneyOnline #SideHustle #Freelancing #ContentCreation #OnlineSurveys #AffiliateMarketing #TeachOnline #DigitalProducts #SocialMediaManagement #EarnFromHome #FinancialIndependence #WorkFromHome #PassiveIncome #OnlineIncome #WomenInBusiness…",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post lists various legitimate ways to earn money online, such as freelancing, content creation, and affiliate marketing. It does not explicitly promise easy money or high earnings with minimal effort. The post lacks specific claims of quick wealth or vague descriptions of earning methods, which are typical indicators of scams."
3lh4lakit772e,"Turn your passion into profit with a side hustle! 🌟 Follow 925millionaires.com to get started.
#MakeMoneyOnline #SideHustleIdeas #OnlineEarnings #ExtraIncomeIdeas #HustleAndGrow #FinancialFreedomGoals #OnlineIncomeTips #PassiveEarnings #SideHustleGrind #EarnFromHome",925m.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post suggests turning a passion into profit through a side hustle, which implies effort and work. It does not explicitly promise easy money or minimal effort. The hashtags and the call to follow a website for more information are common in promotional content but do not inherently indicate a scam. There are no unrealistic income claims or promises of high earnings with minimal work."
3lgvwsjr66k2q,"Make $100 a day Online Ebook with Resell Rights that I'm giving away for free!

#OnlineProfits

#MakeMoneyOnline

#PassiveIncome

#SideHustleIdeas

#EarnFromHome

#DigitalIncome

#OnlineEarnings

#ProfitFromHome

#WorkFromHome

#FinancialFreedom

#OnlineBusinessTips

drive.google.com/file/d/1twiU...",willowgames.bsky.social,0,0,0,https://drive.google.com/file/d/1twiU4-qEuSEnLzSEUNaawpfBvuBS_qgs/view?usp=sharing,earnfromhome,,#earnfromhome,scam,85,"The post promises the ability to make $100 a day online, which suggests easy income with minimal effort. The use of hashtags like #MakeMoneyOnline, #PassiveIncome, and #EarnFromHome further implies that this is a 'get rich quick' scheme. The offer of an ebook with resell rights for free is vague and lacks a clear explanation of how the money is actually earned, which is a common characteristic of scams."
3lgrodefqf22q,"💼 Hate your 9-to-5? Discover how you can earn on YOUR terms.
📹 Watch now: youtu.be/-VoV9GyNVag
📧 Email dweller@transact.bm to find out more.

#FreedomLifestyle #QuitTheRatRace #EarnFromHome #DigitalRevolution",dweller.bsky.social,0,0,0,https://youtu.be/-VoV9GyNVag,earnfromhome,,#earnfromhome,not_scam,70,"The post suggests earning on 'your terms' and uses hashtags like #FreedomLifestyle and #EarnFromHome, which could imply flexibility and working from home. However, it does not explicitly promise easy money or high earnings with minimal effort. The post lacks specific claims about income levels or the amount of work required, and it does not use external messaging apps for contact. Therefore, it does not meet the criteria for a scam based on the provided guidelines."
3lglg4jxri425,"We continue signing-up new partners in readiness for our launch! 🚀 RODE LIFE brings huge savings on travel, dining, entertainment, experience days & more, plus offers enormous earning potential. 🤑 Subscribe to our newsletter for 50% off! www.rodelife.com 💰 #earnfromhome #homebusiness #WFH #makemoney",rodelife.bsky.social,0,0,0,https://www.rodelife.com,earnfromhome,,#earnfromhome,not_scam,70,"The post mentions 'enormous earning potential' but does not explicitly promise easy money with minimal effort. It focuses more on the benefits of savings and offers rather than detailing how the money is earned. The post lacks specific claims of high earnings with little work, and there are no unrealistic income claims or requests to contact via external messaging apps. Therefore, it does not meet the criteria for a scam as defined."
3lgezhy2hjc2i,"Online High Profit Success >>  bit.ly/3WxgMtl

#success #internet #internetmarketing #onlinemarketing #affiliatemarketing #marketing #business #makemoneyonline #makemoney #earnfromhome #earnathome #biz #worldwide",learntoearnonline.bsky.social,0,0,0,https://bit.ly/3WxgMtl,earnfromhome,,#earnfromhome,scam,85,"The post uses phrases like 'Online High Profit Success' and includes hashtags such as #makemoneyonline and #earnfromhome, which are often associated with schemes promising easy income. The lack of specific details about how the money is earned and the use of a shortened URL suggest an attempt to lure users into a potential scam. These elements align with common signs of scams that promise easy money with minimal effort."
3lg6mi3726s25,"You need some income? 💸

Rated10 makes it easy. Share your knowledge, answer questions, and get paid—no extra content needed.

Ready to start earning smarter? Download Rated10 now!

#Rated10 #MakeMoneyOnline #EarnFromHome #ContentCreators #EarnSmarter #CreatorGoals #SideHustle",rated10.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,80,"The post describes an opportunity to earn money by sharing knowledge and answering questions, which implies some level of effort and skill. It does not explicitly promise easy money or high earnings with minimal work. The description is not vague about the method of earning, as it specifies the activity involved. There are no unrealistic income claims or requests to contact via external messaging apps. Therefore, it does not fit the criteria of a scam promising easy income with minimal effort."
3lfrobbnnoc2g,"""Super Affiliate System: From Beginner to Pro in Affiliate Marketing""
Take the guesswork out of affiliate marketing with the Super Affiliate System. Whether you're new or experienced, 
#SuperAffiliateSystem #AffiliatePro #EarnFromHome #MarketingMadeSimple #OnlineEntrepreneurship

clck.ru/3FkpK4",e-business.bsky.social,0,0,0,https://clck.ru/3FkpK4,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a system for learning affiliate marketing, which is a legitimate business model. It does not explicitly promise easy money or high earnings with minimal effort. The focus is on taking the guesswork out of affiliate marketing, which suggests a learning process rather than a 'get rich quick' scheme. There are no unrealistic income claims or requests to contact via external messaging apps."
3lfm723deb225,"The Skills You Need To Build Online Business >>> bit.ly/423mhUi

#digitalmarketing #internet #business #onlinebusiness #marketingdigital #masterclass #earnonline #earnfromhome #worldwide #fyi #biz",learntoearnonline.bsky.social,0,0,0,https://bit.ly/423mhUi,earnfromhome,,#earnfromhome,not_scam,80,"The post does not explicitly promise easy money with minimal effort. It mentions skills needed to build an online business, which implies that effort and learning are required. There are no claims of high or easy earnings, nor are there vague descriptions of how money is earned or requests to contact via external messaging apps. The hashtags suggest a focus on digital marketing and online business, which are legitimate fields."
3lfkch23o5k2z,"Stress free life is the new wave!  Especially when it come to working.
We can help! Join our work from home email list! 
Let's start your new stress free life today!
zurl.co/V1Yxq 
#earnfromhome #earnonline",sherecruits.bsky.social,0,0,0,https://zurl.co/V1Yxq,earnfromhome,,#earnfromhome,not_scam,70,"The post suggests a stress-free work-from-home opportunity but does not explicitly promise easy money or high earnings with minimal effort. It lacks specific claims about income or effort required, and there are no unrealistic income claims or vague descriptions of how money is earned. Therefore, it does not meet the criteria for a scam as defined."
3lfbr5vzk632p,"Stop dreaming and start earning! Join my Telegram group for FREE giveaways and online money-making tips that actually work. 💡💰 

#EarnFromHome #GiveawaysDaily",henry641.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,scam,85,"The post invites users to join a Telegram group for 'FREE giveaways and online money-making tips that actually work,' which suggests the possibility of easy earnings. The use of external messaging apps like Telegram for money-making opportunities is a common sign of scams. The post is vague about how money is earned, which aligns with typical scam characteristics."
3ldvvtgyqsk2l,"🚨 We're Hiring: Freelance Paid App Reviewer! 🚨

Join our team and get paid for reviewing apps! Work from home with flexible hours.

Apply now 👉 bit.ly/WritingRevie...

#FreelanceJobs #WorkFromHome #RemoteWork #AppReviewer #PaidReviews #SideHustle #JobOpportunity #FlexibleJobs #WFH #EarnFromHome",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a freelance job opportunity for app reviewers, which is a legitimate type of work. It does not explicitly promise easy money or high earnings with minimal effort. The post mentions flexible hours and working from home, which are common features of freelance jobs. There are no unrealistic income claims or vague descriptions of how money is earned, nor does it direct users to external messaging apps for further contact. Therefore, it does not meet the criteria for a scam."
3ldvvl5dxg22l,"Looking for a cool work-from-home gig? 🍏 Get paid $150/day to diet and share your experiences! Flexible hours and work from anywhere.

Apply now: bit.ly/WritingRevie...

#DietJobs #RemoteWork #WorkFromHome #FlexibleJobs #HealthyLiving #SideHustle #EarnFromHome #OnlineJobs #ReviewJobs #DietReview",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,scam,85,"The post promises a specific income of $150/day for dieting and sharing experiences, which suggests easy money with minimal effort. The description is vague about how the money is actually earned, and it uses enticing language like 'cool work-from-home gig' and 'flexible hours,' which are common in scams promising easy income."
3ldvvir3wec2l,"Looking for a cool work-from-home gig? 🎥 Get paid $850/week to watch movies on Netflix and share your reviews! Flexible hours and work from anywhere.

Apply now: bit.ly/WritingRevie...

#NetflixJobs #RemoteWork #WorkFromHome #FlexibleJobs #MovieLovers #SideHustle #EarnFromHome #OnlineJobs",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,scam,90,"The post promises a high income of $850/week for watching movies and sharing reviews, which suggests easy money with minimal effort. The description is vague about how the money is actually earned and fits the pattern of unrealistic income claims. These are common signs of a money-making scam."
3ldvvfy4fbc2l,"Looking for a cool work-from-home gig? 🎧 Get paid $20/hour to listen to Spotify playlists and write reviews! Flexible hours and work from anywhere.

Apply now: bit.ly/WritingRevie...

#SpotifyJobs #RemoteWork #WorkFromHome #FlexibleJobs #MusicLovers #SideHustle #EarnFromHome #OnlineJobs",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,scam,85,"The post promises easy income by offering $20/hour for listening to Spotify playlists and writing reviews, which suggests minimal effort for relatively high pay. The lack of detailed information about the job and the use of a shortened URL for application further indicate it might be a scam. These elements align with common signs of money-making scams that promise easy earnings with minimal work."
3ldvusz5wpk2l,"🛒 eBay Listing Experts Wanted! Earn $15 Per Listing!
💼 Work from home with flexible hours.

👉 Apply now: bit.ly/OnlineWritin...

#eBayJobs #FreelanceOpportunities #RemoteWork #WorkFromHome #eBayListing #FreelanceJobs #OnlineJobs #FlexibleWork #EarnFromHome #eCommerceJobs",abhayaarya.bsky.social,0,0,0,https://bit.ly/OnlineWriting-Job,earnfromhome,,#earnfromhome,not_scam,80,"The post advertises a job opportunity for eBay listing experts with a specified pay rate of $15 per listing. It does not explicitly promise easy money or minimal effort. The job description suggests a legitimate freelance opportunity rather than a 'get rich quick' scheme. There are no unrealistic income claims or vague descriptions of how money is earned, nor are there requests to contact via external messaging apps."
3lhzikhks4p2l,#passiveincome #sidehustle #swimmingpool #earnmoney,poolrental.xyz,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post contains hashtags related to earning money and passive income, but it does not explicitly promise easy money with minimal effort. There is no mention of high earnings, minimal work, or vague descriptions of how money is earned. The post lacks any direct claims or requests that are typical of scams, such as contacting via external messaging apps or unrealistic income claims."
3lhynufauoc2p,Have you been wanting to earn money online? Look no further! Profit Pulse can help you get started with affiliate marketing and start making money today. Learn more about this amazing opportunity and take your income to the next level. #makemoneyonline #earnmoney #affiliatemarketing,nickdium.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post promotes affiliate marketing as a way to earn money online but does not explicitly promise easy money with minimal effort. It lacks specific claims of high or easy earnings and does not mention unrealistic income or quick wealth. While it is somewhat vague, it does not meet the criteria for a scam based on the provided guidelines."
3lhsrm3fxv22n,"• getgrass.io earn crypto with your internet connection 🤩

• Generate passive income simply by selling a resource that you own but don't use to the full.

• Join and start earning ➡️  app.getgrass.io/register/?re...

#GetGrass #Grass #Airdrops #Crypto #DePIN #PassiveIncome #Rewards #Web3 #earnmoney",cryptovicr.bsky.social,0,0,0,"https://getgrass.io, https://app.getgrass.io/register/?referralCode=fNVQovvfnwBxGRX",earnmoney,,#earnmoney,scam,85,"The post promises passive income by selling an unused resource, which implies easy earnings with minimal effort. The use of terms like 'generate passive income' and 'start earning' suggests a quick and effortless way to make money, fitting the criteria of a money-making scam."
3lhbxou6gps2b,"Don’t spend a dime on expensive software.
Here's how to make YouTube-grade animation for FREE 🎬👇 #tech #lifehacks #AI #deeplearning #youtube #AIart #aIvoice #AIfilm #stories #wrtitng #creation #earnmoney #money #craft #hobbies #animation",byt3muse.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post primarily discusses making YouTube-grade animation for free, which is a technical or creative tip rather than a promise of easy money. Although it includes the hashtag #earnmoney, it does not explicitly promise easy income with minimal effort or describe a method to earn money quickly. The focus is on using free tools for animation, not on earning money directly."
3lhbxhcg75k2b,30 AI tools could help you earn money. Tech Tips! #money #earnmoney #tech #AI #deeplearning #artificialintelligence  #lifehacks #creative #art #music #stories #writing,byt3muse.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post mentions AI tools that could help earn money but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings, minimal work, or unrealistic income promises. The post appears to be more about sharing information on AI tools rather than a 'get rich quick' scheme."
3lhbqbhefys22,#getgrass #grass #airdrops #airdrop #crypto #rewards #web3 #earnmoney #passiveincome #touchgrass #revenuepassif #referral #parrainage #earn #crypto #cryptocurrency #cryptomonnaie #depin #node,cryptovicr.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post primarily consists of hashtags related to cryptocurrency and passive income, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings, no 'get rich quick' language, and no requests to contact via external messaging apps. Without explicit promises of easy income, it cannot be classified as a scam based on the provided criteria."
3lhaxsbmv7c2i,"✨ What can you do?​
​
🔹You can highlight your brand on the bustling streets of Almaty.​
🔹You can create a digital space among the modern buildings of Astana.​
🔹You can make a long-term investment by buying Kazakhstan's digital land.​
​
 #online #technology #digitalworld #earnmoney",adonearth.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,80,"The post does not explicitly promise easy money with minimal effort. It mentions opportunities to highlight a brand, create a digital space, and invest in digital land, which are business activities that typically require effort and investment. The use of the hashtag #earnmoney is not sufficient to classify it as a scam without explicit promises of easy income."
3lh6trhvrsa2k,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #EarnMoney #FinancialFreedom #DigitalNomad #OnlineBusiness #MoneyMakingIdeas #EntrepreneurLife #RemoteWork #OnlineOpportunities #WealthBuilding #InternetIncome #HomeBasedBusiness #Freelancing…",responix.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post lists '9 Proven Ways to Make Money Online' and includes various hashtags related to online income and work-from-home opportunities. However, it does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims or direct users to external messaging apps for further information. Without specific promises of high earnings with minimal work, it cannot be classified as a scam based on the provided criteria."
3lh4eq6mvvs2r,"How to turn your tech hobby into active income with freelancing, blogging, consulting, and more. Start making money doing what you love today!
incomesmag.com/how-to-turn-...
----------
#techhobby #activeincome #wealthcare #earnmoney #earnings #income #incomestreams #wealthmanagement #wealthmindset",incomesmag.bsky.social,0,0,0,https://incomesmag.com/how-to-turn-your-tech-hobby-into-active-income/,earnmoney,,#earnmoney,not_scam,90,"The post suggests turning a tech hobby into active income through freelancing, blogging, and consulting, which are legitimate ways to earn money. It does not promise easy money with minimal effort or make unrealistic income claims. The post encourages making money by doing what you love, which implies effort and skill are involved."
3lh36d24rjs2w,"錢Sir入我家門.Lucky snake year_moneys comes to me.  Lucky snake year design 
www.teepublic.com/t-shirt/7176...

#stockmarket #lunarnewyear #stockmarketnews  #money
#earnmoney #taiwan #Stock #businese",minih.bsky.social,0,0,0,https://www.teepublic.com/t-shirt/71760288-lucky-snake-year_lunar-new-year,earnmoney,,#earnmoney,not_scam,85,"The post does not explicitly promise easy money or high earnings with minimal effort. It appears to be promoting a product (a t-shirt) related to the lunar new year and includes hashtags related to money and the stock market. There are no claims of 'get rich quick' schemes, unrealistic income promises, or requests to contact via external messaging apps for money-making opportunities."
3lfq7pmkih42s,"Normalize learning a high income skills like trading 

You will earn life changing money in few months ..

START NOW!!

#earnmoney #binarytrade #forextrader #earnmoneyonline #workonline #southcarolina #millionairemindset #crytocurrency #winner #goals #india #forextrading #france #Binance",graciegilber.bsky.social,0,0,0,,earnmoney,,#earnmoney,scam,85,"The post explicitly promises 'life changing money in few months' by learning a high income skill like trading. This suggests a promise of high earnings in a short period, which aligns with the characteristics of a 'get rich quick' scheme. The lack of detailed explanation on how the money is earned and the emphasis on quick financial transformation contribute to the classification as a scam."
3lfkwjazqik2n,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️ 
⁪
#OnlineBusiness #SideGig #WorkAtHomeMom #BeautyBoss #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post does not explicitly promise easy money or high earnings with minimal effort. It mentions working on one's own terms, which is a common sentiment in entrepreneurship and flexible work discussions. There are no unrealistic income claims or vague descriptions of how money is earned. The hashtags suggest a focus on entrepreneurship and online business, but without specific promises of easy income, it does not meet the criteria for a scam."
3lfhlq22h4s2h,"• Earn crypto with your internet connection 🤩 $GRASS     

• Generate passive income simply by selling a resource that you own but don't use to the full.        

• Join and start earning    ➡️   app.getgrass.io/register/?re...

#Grass #Airdrops #Crypto #Rewards #Web3 #EarnMoney #PassiveIncome",cryptovicr.bsky.social,0,0,0,https://app.getgrass.io/register/?referralCode=fNVQovvfnwBxGRX,earnmoney,,#earnmoney,scam,85,"The post promises passive income by simply selling an unused resource, which suggests easy earnings with minimal effort. The use of terms like 'generate passive income' and 'start earning' without clear details on the process or potential risks aligns with common characteristics of money-making scams."
3lf3svhjkjk2t,"With ProTrainings you can promote our video online training and earn 40% commission, it’s feee to set up and no commitment.  Add links to your sites and earn. 

Want to know more? Contact us 01206 805359  support@protrainings.uk  www.protrainings.uk 

#earnmoney #money #training #commission #income",protrainings.bsky.social,0,0,0,https://www.protrainings.uk,earnmoney,,#earnmoney,not_scam,80,"The post describes an affiliate marketing opportunity where individuals can earn a 40% commission by promoting video training courses. It does not explicitly promise easy money or minimal effort, as it requires setting up links and promoting them. The post provides clear contact information and a website, which suggests a legitimate business opportunity rather than a scam. There are no unrealistic income claims or vague descriptions of how money is earned."
3ler6twazjp2h,"I Earn $11,110.00 Every Month From Multiple Sources Of Passive Income.

#PassiveIncome #FinancialFreedom #MultipleStreams #EarnMoney #SideHustle #WealthBuilding #IncomeGoals #MoneyMindset #FinancialIndependence #EntrepreneurLife
https://go.crystalwi...",crystalwind.bsky.social,0,0,0,https://go.crystalwind.ca/loa,earnmoney,,#earnmoney,scam,85,"The post claims a specific high income ($11,110.00 every month) from 'multiple sources of passive income' without providing any details on how this income is generated. The use of hashtags like #PassiveIncome and #EarnMoney suggests an easy money-making opportunity. The post fits the criteria of promising high earnings with minimal effort, which is a common sign of a scam."
3lem4iuoap22o,"EarnKaro Referral Code - Earn Money By Sharing Shopping Deals

www.couponkidukaan.com/2024/12/earn...

#earnkaro #referralcode #earnmoney #affiliate #marketing",rehanofficial.bsky.social,0,0,0,https://www.couponkidukaan.com/2024/12/earnkaro-referral-code.html,earnmoney,,#earnmoney,not_scam,70,"The post promotes earning money by sharing shopping deals through a referral code, which is a common affiliate marketing practice. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks details on earnings potential, but it doesn't fit the typical characteristics of a scam promising easy income."
3lel2jhvtwk2g,"Don't let it slip away | @newtiative.bsky.social 

#motivation #entrepreneur #business #Innovation #future #money #investing #inspiration #newtiative #growth #growthmindset #quotes #time #timeismoney #learning #earnmoney #valueyourtime

Learn from Founders. Invest wisely. Achieve financial freedom.",newtiative.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post encourages learning from founders and investing wisely to achieve financial freedom, which suggests a focus on education and strategic investment rather than promising easy money with minimal effort. There are no explicit claims of high or easy earnings, nor are there any indications of 'get rich quick' schemes or vague descriptions of earning methods. The post does not request contact via external messaging apps or make unrealistic income claims."
3lejuskzmq22r,"🎉 Want to earn rewards on TikTok? 💰 It's super easy! Invite a friend to join TikTok, and you could earn $70 in rewards! 🙌✨Don’t miss out – it’s time to share the fun & get rewarded! 💃📱 #TikTokRewards #InviteAFriend #TikTokPromo #EarnMoney 
#TikTok  www.tiktok.com/t/ZP8F1jnEW/",lavandamichelle.bsky.social,0,0,0,https://www.tiktok.com/t/ZP8F1jnEW/,earnmoney,,#earnmoney,not_scam,80,"The post is promoting a referral program where users can earn rewards by inviting friends to join TikTok. This is a common marketing strategy used by many companies to increase user base and does not inherently promise easy money with minimal effort. The earnings are tied to a specific action (inviting friends), and the amount is not excessively high or unrealistic. Therefore, it does not fit the criteria of a scam promising easy income."
3lehl3uboh22p,"medium.com/luminasticit...
As a writer who writes things that people who read things will read it is up to me to be a guiding light to other people less gifted, therefore I have made this list of tips for writers so you can learn to be awesome like me!
#writing #tips #business #earnmoney #editors",illuminati-ganga.bsky.social,0,0,0,https://medium.com/luminasticity/tips-for-writers-73fadb512681,earnmoney,,#earnmoney,not_scam,90,"The post does not explicitly promise easy money with minimal effort. It appears to be offering writing tips, which is a legitimate form of content. The use of the hashtag #earnmoney is not enough to classify it as a scam without further context suggesting easy or quick earnings."
3lef5egtddk2w,"globebuzznow.blogspot.com/2024/12/easy...
#earn #earnmoney",fahadchowdhury.bsky.social,0,0,0,https://globebuzznow.blogspot.com/2024/12/easy-ways-to-earn-money-for-free-start.html,earnmoney,,#earnmoney,not_scam,60,"The post provides a link and uses the hashtag #earnmoney, but it does not explicitly promise easy money or minimal effort. Without additional context or explicit claims of easy income, it cannot be classified as a scam based solely on the information provided."
3leckosouw22a,"Strategies For Exit Feature In Probo Probo

Share your opinions, earn rewards! Use my code vtpwsm for up to Rs 200 bonus. Download here: Probo #ProboCourse #ProboRefferalCode #Probo #Shiraverse #EarnMoney #Earnmoneyonline 

www.shiraverse.com/probo",shiraverse.com,0,0,0,https://www.shiraverse.com/probo,earnmoney,,#earnmoney,not_scam,70,"The post promotes a referral code for a platform called Probo, suggesting that users can earn rewards by sharing opinions. While it mentions earning money, it does not explicitly promise easy money with minimal effort or time investment. The post lacks any claims of high or guaranteed earnings, and there is no indication of a 'get rich quick' scheme. It appears to be a promotional post for a legitimate app rather than a scam."
3le7fta6mtc2q,"How Taking an IQ Test Could Change Your Life: Discover Your Potential Today!

uberant.com/article/2071...

#potential #earnmoney #success #problemsolving #career #thinking #wealth #iqtest #personalgoals #growth",trendposts.bsky.social,0,0,0,https://uberant.com/article/2071531-how-taking-an-iq-test-could-change-your-life-discover-your-potential-today/,earnmoney,,#earnmoney,not_scam,80,"The post does not explicitly promise easy money with minimal effort. It mentions taking an IQ test and discovering potential, which is not directly related to making money easily. The hashtag #earnmoney is present, but the content of the post does not make any claims about earning money quickly or with little effort."
3le5kzl6lkc2q,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️ 
⁪
#OnlineBusiness #SideGig #WorkAtHomeMom #SideGig #BeautyBoss #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post does not explicitly promise easy money with minimal effort. It mentions lifestyle benefits and uses hashtags related to online business and entrepreneurship, but it lacks specific claims of high earnings with minimal work or any unrealistic income promises. The post is vague about how money is earned, but it does not meet the criteria for a scam as defined."
3le5eghildc2h,"Don't let it slip away | @newtiative.bsky.social 

#motivation #entrepreneur #business #innovation #future #money #investing #inspiration #newtiative #growth #growthmindset #quotes #time #timeismoney #learning #earnmoney #valueyourtime 

Learn from Founders. Invest wisely. Achieve financial freedom.",newtiative.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It suggests learning from founders and investing wisely to achieve financial freedom, which implies effort and strategic planning rather than quick and easy earnings. There are no unrealistic income claims or vague descriptions of how money is earned."
3ldyhputjoc24,"TikTok Recharge Coins Free: 5 legitimate ways to earn without spending money: Discover 5 safe methods to earn free TikTok coins. Learn how to recharge your balance through challenges, referrals, and engagement. #TikTok #TikTokCoins #FreeCoins #SocialMedia #EarnMoney",ppc.land,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post discusses earning TikTok coins through methods like challenges, referrals, and engagement, which are typical activities on social media platforms. It does not explicitly promise easy money or high earnings with minimal effort. The focus is on earning coins rather than cash, and there are no unrealistic income claims or requests to contact via external messaging apps. Therefore, it does not fit the criteria of a money-making scam promising easy income."
3ldwgxydd5s27,"Earn up to $1,500 in rewards! 💰
Complete tailored offers (streaming, apps, games) and cash out via gift cards, PayPal, or direct deposit.

🌟 Over $20M paid out already!

Start earning today!
👉 tmtrcks.com/250393/1023

#ad #sponsored #earnmoney #giftcards #rewards #cashout #bluesky",iamaaronnetch.bsky.social,0,0,0,https://tmtrcks.com/250393/1023,earnmoney,,#earnmoney,scam,85,"The post promises earnings of up to $1,500 through completing offers, which suggests easy money with minimal effort. The mention of a large amount already paid out and the lack of detailed explanation on how the money is earned further indicates a potential 'get rich quick' scheme. These elements align with common signs of scams that promise easy income."
3ldwgikvom227,"Earn up to $1,500 in rewards! 💰
Complete tailored offers (streaming, apps, games) and cash out via gift cards, PayPal, or direct deposit.

🌟 Over $20M paid out already!

Start earning today!
👉 tmtrcks.com/250393/801

#ad #sponsored #BlueSky #UpLevelRewards #Rewards #EarnMoney #CashOut",iamaaronnetch.bsky.social,0,0,0,https://tmtrcks.com/250393/801,earnmoney,,#earnmoney,scam,85,"The post promises the potential to earn up to $1,500 in rewards by completing offers, which suggests easy money with minimal effort. The mention of a large amount already paid out and the call to 'start earning today' further implies a quick and effortless income opportunity. These elements align with common signs of a money-making scam."
