post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3llzyorexod2i,"earn.fm/ref/XPUG02OG

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://earn.fm/ref/XPUG02OG,makemoney,,#makemoney,not_scam,70,"The post contains a link and a series of hashtags related to earning money online, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings, no mention of minimal work, and no vague descriptions of how money is earned. Without more context or explicit promises, it cannot be classified as a scam based solely on the information provided."
3llzyne7vid2i,"mystnodes.co?referral_cod... 

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://mystnodes.co/?referral_code=jROwMfk53qJ97KSVBCQobhdqTPxis4QhA15haIDj,makemoney,,#makemoney,not_scam,70,"The post includes hashtags related to passive income and online earning, which could suggest a focus on making money. However, it does not explicitly promise easy money with minimal effort or provide any details about how money is earned. The post lacks specific claims of high earnings with little work, and there is no mention of contacting via external messaging apps or unrealistic income claims. Without more explicit promises of easy income, it cannot be classified as a scam based solely on the information provided."
3llzylimt4l2i,"app.getgrass.io/register/?re...

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://app.getgrass.io/register/?referralCode=EByVuy4d9ttOFlf,makemoney,,#makemoney,not_scam,70,"The post includes a link and several hashtags related to earning money online, but it does not explicitly promise easy money with minimal effort. There is no clear indication of how money is earned, nor are there any unrealistic income claims or promises of high earnings with minimal work. Without more context or explicit promises, it cannot be classified as a scam."
3llzyjslrzd2i,"link.repocket.com/UrS1

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://link.repocket.com/UrS1,makemoney,,#makemoney,not_scam,70,"The post primarily consists of hashtags related to earning money online and passive income, but it does not explicitly promise easy money with minimal effort. There is no specific claim of high earnings with little work, nor is there a description of how money is earned or any unrealistic income claims. The post includes a link, but without further context or explicit promises, it cannot be classified as a scam based solely on the information provided."
3llzyiblgjd2i,"bytelixir.com/r/JSJWQVX9SNP3

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://bytelixir.com/r/JSJWQVX9SNP3,makemoney,,#makemoney,not_scam,70,"The post primarily consists of a link and a series of hashtags related to earning money online. There is no explicit promise of easy money with minimal effort, nor are there any unrealistic income claims or vague descriptions of how money is earned. Without additional context or claims in the post itself, it cannot be classified as a scam based solely on the presence of hashtags."
3llzyfqjybt2i,"traffmonetizer.com?aff=1964

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://traffmonetizer.com/?aff=1964,makemoney,,#makemoney,not_scam,70,"The post includes a link to a website and uses hashtags related to earning money online, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without more context or explicit promises of easy income, it cannot be classified as a scam based solely on the information provided."
3lmigmalims26,"While many settle for 20–30$/hour gigs, a growing cohort of professionals is charging $100+ per hour? 

#HighIncomeSkills #FreelanceSuccess #TechCareers #DigitalMarketing #AIJobs #Cybersecurity #DataAnalytics #RemoteWork #FinancialFreedom #CareerGrowth #MakeMoney

planetlifehacks.com/top-10-high-...",planetlifehacks.bsky.social,0,0,0,https://planetlifehacks.com/top-10-high-demand-skills-to-earn-100-hour-in-2025/,makemoney,,#makemoney,not_scam,85,"The post discusses high-income skills and professional growth in fields like tech and digital marketing, which are legitimate career paths. It does not promise easy money with minimal effort or make unrealistic income claims. Instead, it suggests that professionals in certain fields can charge higher rates, which is a reasonable assertion. The post does not fit the criteria of a scam as it does not imply quick or effortless wealth."
3lmhktchtjq2s,"LinkedIn isn’t a toy—it’s a powerful tool for business. If you’re on the platform, make it work for you! Learn how to use it effectively to grow and succeed.

📺 Watch now: https://www.youtube.com/watch?v=sk-BfcJxbX4
#LinkedInSuccess #MakeMoney #BusinessGrowth",bigfrograleigh.com,0,0,0,https://www.youtube.com/watch?v=sk-BfcJxbX4,makemoney,,#makemoney,not_scam,90,"The post encourages users to learn how to use LinkedIn effectively for business growth. It does not promise easy money with minimal effort, nor does it make unrealistic income claims. The focus is on using a professional platform for business success, which requires effort and skill development. Therefore, it does not fit the criteria of a scam promising easy income."
3lmh4xzi4oc2l,"Sperm Donation Money: Fast Cash or Hidden Consequences? - @nymynet

#spermdonor #makemoney #Uganda #Dollar #risks 

nymynet.com/sperm-donati...",nymynet.bsky.social,0,0,0,https://nymynet.com/sperm-donation-money-fast-cash-or-hidden-consequences/,makemoney,,#makemoney,not_scam,85,"The post discusses sperm donation as a way to make money, but it does not explicitly promise easy money with minimal effort. It mentions potential risks, which suggests a more nuanced discussion rather than a straightforward 'get rich quick' scheme. The post does not contain unrealistic income claims or vague descriptions of how money is earned. It appears to be an informational post rather than a scam."
3lmfz3ppaol2h,"Art on Your Head – Redefining Hairdressing, One Masterpiece at a Time!

#HairArt #BeautyBoss #Entrepreneur #ViralTrend #MakeMoney #shorts #USA #Canada #LA #NY",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post is promoting a hairdressing service or trend called 'Art on Your Head' and does not explicitly promise easy money with minimal effort. It does not contain any signs of a scam such as promises of high earnings with minimal work, vague descriptions of earning methods, or requests to contact via external messaging apps for money-making opportunities. The hashtags and content focus on beauty and entrepreneurship, which are not indicative of a scam."
3lmfqautd5c2f,I wish I could #MakeMoney from my #art so that I can have #MoreTime to do more art.,timelike01.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,95,"The post expresses a personal wish to make money from art to have more time for creating art. It does not promise easy money, high earnings with minimal effort, or any 'get rich quick' schemes. There are no vague descriptions of how money is earned, nor are there requests to contact via external messaging apps. The post does not make unrealistic income claims or redirect people to a job promising quick money. It simply reflects a desire to monetize art, which is a legitimate aspiration."
3lmf3csp6vs2k,"Fed up of #chargebacks #censorship ?

Here's a #free alternative where you are protected 👇

#voiceclipartist ~ #monetize your voice

#clipartist ~ upload legal content and you'll have no problems

#musician ~ upload your music and #monetize it

#sexworker ~ upload your work #monetize it.

#Makemoney",nsfwsocial.com,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions monetizing content such as voice clips, music, and other work, which implies that users need to create and upload content to earn money. This aligns more with a legitimate platform for selling or monetizing creative work rather than a scam promising quick and easy income."
3lmf2lmn6tk2y,www.lokdx.com is a free platform for #contentcreators #musicians #artists #sexworkers #pornstars #journalists #makemoney without the #hassle of #creditcard #payprocessors,lokdx.bsky.social,0,0,0,https://www.lokdx.com/,makemoney,,#makemoney,not_scam,85,"The post promotes a platform for various types of content creators and service providers to make money, but it does not explicitly promise easy money with minimal effort. It does not contain any language suggesting high or easy earnings with little work, nor does it make unrealistic income claims. The post appears to be advertising a platform where people can sell their services or content, which is not inherently a scam."
3lme5ofwhhz2s,"HeyCash Review: Is It Legit? My Experience with Earnings, Surveys, and Rewards radicalfire.com/heycash-revi... #MakeMoney #SideHustle #Money",radicalfire.bsky.social,0,0,0,https://radicalfire.com/heycash-review/,makemoney,,#makemoney,not_scam,70,"The post appears to be a review of a platform called HeyCash, discussing earnings, surveys, and rewards. It does not explicitly promise easy money with minimal effort. Instead, it seems to be an informational post about a side hustle opportunity, which may involve some work like completing surveys. Without explicit claims of high earnings with minimal work, it does not fit the criteria of a scam."
3lmd5pb4w7c2m,"For beginners, the idea of generating income without constant effort can feel like a fantasy. But it’s very real.

#PassiveIncome #FinancialFreedom #Investing #Entrepreneur #Money #Business #Success #WorkFromHome #Entrepreneurship #Investment #MakeMoney

planetlifehacks.com/the-ultimate...",planetlifehacks.bsky.social,0,0,0,https://planetlifehacks.com/the-ultimate-guide-to-passive-income-for-beginners/,makemoney,,#makemoney,not_scam,70,"The post suggests the possibility of generating income without constant effort, which could imply passive income strategies like investing. However, it does not explicitly promise easy money with minimal effort or provide unrealistic income claims. The post lacks specific details about how the income is generated, but it does not meet the criteria for a scam as it doesn't make explicit promises of quick or easy wealth."
3lmceugddtc23,New tool alert! 🎉 Price your garage sale items like a pro with our FREE calculator! Maximize your profits & sell smarter. Try it now! ➡️yardsale.garagesaletime.com/price-tool #GarageSaleTips #PricingTool #SellerTools #MakeMoney #EstateSale #YardSale #BusinessGrowth,garagesaletime.com,0,0,0,,makemoney,,#makemoney,not_scam,95,"The post promotes a free tool for pricing garage sale items, which is a legitimate service aimed at helping users maximize profits from their sales. It does not promise easy money with minimal effort, nor does it make unrealistic income claims or suggest a 'get rich quick' scheme. The focus is on providing a tool to assist in selling items more effectively, which is a common and legitimate service."
3lneaem7or62y,"Locked it up at $370k, listed at $450k, and sold it fast. 

The key? Know your numbers. 

Subtract 10% for costs, then your profit. If the deal still works, green light. That’s how I cleared $27K 

clean, simple, smart.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post describes a real estate transaction where the poster made a profit by buying low and selling high. It emphasizes the importance of knowing numbers and calculating costs, which suggests a level of effort and expertise is required. There is no promise of easy money or minimal effort, nor is there any indication of a 'get rich quick' scheme. The post appears to be sharing a strategy rather than promising easy income."
3lndqsb32qa23,Just because it doesn’t fit the usual boxes doesn’t mean it’s a novation #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions real estate and entrepreneurship, which are legitimate fields that can involve education and effort. There is no indication of a 'get rich quick' scheme or unrealistic income claims. The post lacks details on how money is made, but it doesn't suggest minimal work for high earnings."
3lnckqrytyc2l,"🆕Sell done-for-you PDF guides online🤖 Let AI do the research & writing. Work in any niches! Just copy, paste & upload We show you how to distribute online for free➡️ WATCH THE SHORT VIDEO DEMO HERE: pdfsidehustle.com 
#sidehustle #sidehustleideas #workfromhome #beyourownboss #passiveincome #makemoney",bestsidehustle.bsky.social,0,0,0,https://pdfsidehustle.com,makemoney,,#makemoney,scam,85,"The post promises easy income by selling 'done-for-you' PDF guides with minimal effort, as it suggests that AI will handle the research and writing. The process is described as simply copying, pasting, and uploading, which implies a low-effort way to make money. The post also uses terms like 'passive income' and 'side hustle,' which are often associated with schemes promising easy money. The lack of detailed explanation on how the income is generated further supports the classification as a scam."
3lnc7muwhf52f,"Design your perfect sandals!

#CustomSandals #CreativeFootwear #Dubai #DIYFashion #TrendingProducts 
#BusinessIdeas #MakeMoney #shorts #LA #NY",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post is about designing custom sandals, which appears to be a creative or business idea rather than a promise of easy money with minimal effort. There are no explicit claims of high earnings with minimal work, nor are there any indications of a 'get rich quick' scheme. The hashtags related to making money and business ideas do not inherently imply a scam, as they could be related to legitimate entrepreneurial activities."
3lnbodbxgxs24,"Often overlooked but great income for musicians. Learn the tips and tricks here: newbizideas.com/street-perfo... It costs nothing and requires no business experience to start. (#musician, #musicalIncome, #homeBusiness, #makeMoney, #musicBusiness, #selfEmployment)",quizand.bsky.social,0,0,0,https://NewBizIdeas.com/street-performing-surprise,makemoney,,#makemoney,not_scam,80,"The post suggests a way for musicians to earn income through street performance, which is a legitimate activity. It does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims. The post mentions that it costs nothing and requires no business experience, which could imply accessibility rather than ease of earning. The focus is on learning tips and tricks, which suggests some effort is involved. Therefore, it does not meet the criteria for a scam."
3lnbo6t4kg224,"Discover all the free and complete details about an unusual way to make money at nightclubs and beaches at newbizideas.com/nightclubs-a... (#nightclub, #beach, #entertainment, #camera, #photography, #photographer, #makeMoney, #dinnerClub)",quizand.bsky.social,0,0,0,https://NewBizIdeas.com/nightclubs-and-beaches,makemoney,,#makemoney,not_scam,70,"The post advertises a website that provides details about making money at nightclubs and beaches, possibly related to photography. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks specific language indicating a 'get rich quick' scheme or minimal work for high earnings. Therefore, it does not meet the criteria for a scam."
3lnbm5efwwc2m,"88 ways to make money, all free and complete at newbizideas.com - Many require little or no experience, time or money. Some are quite surprising. (#homeBusiness, #selfEmployment, #makeMoney, #passiveIncome,  #businessIdeas, #business, #startABusiness, #money, #free)",quizand.bsky.social,0,0,0,https://NewBizIdeas.com,makemoney,,#makemoney,scam,85,"The post suggests that there are 88 ways to make money that require little or no experience, time, or money, which implies easy income with minimal effort. The use of phrases like 'many require little or no experience, time or money' and the focus on making money easily aligns with common signs of scams. The post also lacks specific details on how money is earned, which is typical of vague money-making schemes."
3lnb2pxms5z2w,"9 Remote Side Gigs That Pay Over $35 an Hour in 2025

#SideHustle
#MakeMoney 
Source: Yahoo Finance
 search.app/7p7ti",sidehustlefacts.bsky.social,0,0,0,https://search.app/7p7ti,makemoney,,#makemoney,not_scam,85,"The post mentions '9 Remote Side Gigs That Pay Over $35 an Hour in 2025' and references Yahoo Finance as the source. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. Instead, it suggests potential side gigs, which implies some level of work or skill is required. The post lacks any signs of a scam, such as vague descriptions or requests to contact via external messaging apps."
3lnawxmxdex2y,Stop using ARV to justify overpaying #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post does not explicitly promise easy money with minimal effort. It appears to be a statement about real estate investment strategies, specifically addressing the use of ARV (After Repair Value) in property valuation. There are no indications of a 'get rich quick' scheme, unrealistic income claims, or requests to contact via external messaging apps for money-making opportunities. The hashtags suggest a focus on entrepreneurship and education rather than a scam."
3ln76qd2btq23,I don’t use novation agreements upfront #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions a real estate term 'novation agreements' and includes hashtags related to making money and entrepreneurship, but it does not provide any indication of a 'get rich quick' scheme or unrealistic income claims. The post seems to be more about sharing a personal approach or opinion in real estate rather than promoting a scam."
3llzye3uhr32i,"linktr.ee/xpugur
linktr.ee/xpugur
linktr.ee/xpugur

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,"https://linktr.ee/xpugur, https://linktr.ee/xpugur, https://linktr.ee/xpugur",makemoney,,#makemoney,not_scam,70,"The post primarily consists of a link and a series of hashtags related to earning money online. However, it does not explicitly promise easy money with minimal effort or provide any specific claims about high earnings with little work. The post lacks detailed information about how money is earned or any unrealistic income claims. Without further context or explicit promises of easy income, it cannot be classified as a scam based solely on the information provided."
3llythso2ms2c,"""Just made $15 in 1 day from my phone using this app!
No investment 
No skills""
Try here
sites.google.com/view/earn510...

#makemoney #makemoney #online #onliejobs",maniruddin.bsky.social,0,0,0,https://sites.google.com/view/earn510dailyfromyourphone/home,makemoney,,#makemoney,scam,95,"The post explicitly promises easy money with minimal effort by claiming that $15 can be made in one day from a phone using an app, without any investment or skills. This aligns with common signs of a scam, such as promises of easy earnings with minimal work and vague descriptions of how the money is earned. The use of a Google Sites link further suggests an attempt to redirect users to an external site, which is a common tactic in scams."
3llxdtjcgmy22,"Shelf Navigator: The App That Turns Shopping Into a Treasure Hunt!
 #BusinessIdea #Startup #RetailTech #TechInnovation #SmartShopping #MakeMoney #sidehustle #motivation #LA #NY",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post describes an app called 'Shelf Navigator' that seems to be related to shopping and retail technology. It does not explicitly promise easy money with minimal effort or time investment. There are no claims of high earnings, vague descriptions of earning methods, or requests to contact via external messaging apps. The hashtags suggest a focus on business ideas and tech innovation rather than a get-rich-quick scheme."
3llx4bxcfsv2q,"How to Make Money Fast with Fix and Flip Loans: A Step-by-Step Guide
For info tap:http://dlvr.it/TJxVfL
 #MakeMoney #FixAndFlip #RealEstateInvesting #InvestmentTips #PropertyFlipping #HouseFlipping #WealthBuilding",lendertribune.bsky.social,0,0,0,http://dlvr.it/TJxVfL,makemoney,,#makemoney,not_scam,85,"The post discusses making money through 'Fix and Flip Loans,' which is a legitimate real estate investment strategy. It does not explicitly promise easy money with minimal effort or time investment. Instead, it suggests a method of investing in real estate, which typically requires significant effort, knowledge, and capital. The post lacks any claims of high earnings with minimal work or unrealistic income promises, and it does not direct users to contact via external messaging apps for quick money-making opportunities."
3llx2wwinsm2b,#aibusiness #bestaitools #makemoney https://youtu.be/mEnUZonAYEU,docusodes.bsky.social,0,0,0,https://youtu.be/mEnUZonAYEU,makemoney,,#makemoney,not_scam,70,"The post includes hashtags related to AI business and tools, and a link to a YouTube video. There is no explicit promise of easy money with minimal effort, nor are there any claims of high earnings or 'get rich quick' schemes. The post lacks details on how money is earned and does not redirect users to external messaging apps for money-making opportunities. Without further context from the video, it cannot be classified as a scam based solely on the information provided."
3llusdqcdv22w,"Burger Breakthrough – 70M Views Turn a Single Burger into a Legend! #BusinessIdea 
#Entrepreneur #ViralTrend #Burger #Restaurant #BusinessIdeas #MakeMoney #FinancialFreedom #PassiveIncome #RichMindset",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions a 'Burger Breakthrough' and uses hashtags related to business and entrepreneurship, but it does not provide any details or claims about making money easily or quickly. The post seems to be more about a business idea or trend rather than a get-rich-quick scheme."
3lltyjmxbu22y,"Curious if Swagbucks is a legitimate way to earn rewards or just a time sink? The Empire Build Academy (TEBA) provides an in-depth review of Swagbucks right here

#swagbucks #earncash #makemoney

www.empirebuildacademy.com/post/earn-ca...",empirebuildacademy.com,0,0,0,https://www.empirebuildacademy.com/post/earn-cash-playing-mobile-games,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions an in-depth review of Swagbucks, which is a known platform for earning rewards through various activities. The post does not make any unrealistic income claims or suggest that users can get rich quickly. It appears to be informational, directing users to a review rather than promising easy earnings."
3lltvc7jyzs2y,"Only the people at the top make money?! Scam! Hmmm... Wrong again! ❤️ 

#PyramidScheme #SideGig #EarnMoneyOnline #ExtraIncome #EarnWithMe #MakeMoney #TopEarner #LinkInBio",lynnhuber.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post does not explicitly promise easy money with minimal effort. While it uses hashtags like #PyramidScheme and #EarnMoneyOnline, it does not provide specific claims of high earnings with little work or vague descriptions of how money is earned. The post seems to challenge a common misconception about pyramid schemes rather than directly promoting one. Without explicit promises of easy income, it cannot be classified as a scam."
3llqzejlru22j,"Discover 15 ways to make money with NLP (Neuro-Linguistic Programming). It's all free and complete at weirdestwebsite.com/15-ways-to-m... (#NLP, #NeuroLinguisticProgramming, #psychology, #homeBusiness, #makeMoney, #entrepreneurial, #counseling, #counselor, #workFromHome)",quizand.bsky.social,0,0,0,https://WeirdestWebsite.com/15-ways-to-make-money-with-nlp,makemoney,,#makemoney,not_scam,80,"The post does not explicitly promise easy money with minimal effort. It mentions discovering ways to make money with NLP, which could involve legitimate methods requiring effort and skill. There are no claims of high earnings with minimal work, nor are there vague descriptions or unrealistic income claims. The post directs users to a website for more information, which is not inherently indicative of a scam."
3lloydsvmip2y,"Successful Courses to Financial Gain


Let's evaluate the 3 methods of earning money. #Courses #makemoney #money #successful
josecashsblog.com/index.php/20...",interbaez61.bsky.social,0,0,0,https://josecashsblog.com/index.php/2025/03/31/successful-courses-to-financial-gain/,makemoney,,#makemoney,not_scam,70,"The post mentions evaluating methods of earning money through courses, which suggests a focus on education or skill development rather than promising easy money with minimal effort. There are no explicit claims of high earnings with little work, nor are there indications of a 'get rich quick' scheme. The post lacks specific promises of easy income, making it unlikely to be a scam based on the provided criteria."
3lgezhy2hjc2i,"Online High Profit Success >>  bit.ly/3WxgMtl

#success #internet #internetmarketing #onlinemarketing #affiliatemarketing #marketing #business #makemoneyonline #makemoney #earnfromhome #earnathome #biz #worldwide",learntoearnonline.bsky.social,0,0,0,https://bit.ly/3WxgMtl,earnfromhome,,#earnfromhome,scam,85,"The post uses phrases like 'Online High Profit Success' and includes hashtags such as #makemoneyonline and #earnfromhome, which suggest the promise of making money online. The use of a shortened URL (bit.ly) without any clear explanation of the opportunity implies a lack of transparency, which is a common tactic in scams. The post hints at easy earnings with minimal effort, fitting the criteria for a scam."
3lg6mi3726s25,"You need some income? 💸

Rated10 makes it easy. Share your knowledge, answer questions, and get paid—no extra content needed.

Ready to start earning smarter? Download Rated10 now!

#Rated10 #MakeMoneyOnline #EarnFromHome #ContentCreators #EarnSmarter #CreatorGoals #SideHustle",rated10.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,85,"The post promotes a platform called Rated10 where users can earn money by sharing knowledge and answering questions. It does not explicitly promise easy money with minimal effort or time investment. Instead, it suggests that users will be compensated for providing content, which implies some level of work or expertise is required. There are no unrealistic income claims or vague descriptions of how money is earned, nor does it redirect users to external messaging apps for opportunities. Therefore, it does not fit the criteria of a scam."
3lfrobbnnoc2g,"""Super Affiliate System: From Beginner to Pro in Affiliate Marketing""
Take the guesswork out of affiliate marketing with the Super Affiliate System. Whether you're new or experienced, 
#SuperAffiliateSystem #AffiliatePro #EarnFromHome #MarketingMadeSimple #OnlineEntrepreneurship

clck.ru/3FkpK4",e-business.bsky.social,0,0,0,https://clck.ru/3FkpK4,earnfromhome,,#earnfromhome,not_scam,75,"The post promotes an affiliate marketing system, which is a legitimate business model. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post suggests a learning system for affiliate marketing, which typically requires effort and skill development. There are no indications of 'get rich quick' schemes or vague descriptions of earning methods."
3lfm723deb225,"The Skills You Need To Build Online Business >>> bit.ly/423mhUi

#digitalmarketing #internet #business #onlinebusiness #marketingdigital #masterclass #earnonline #earnfromhome #worldwide #fyi #biz",learntoearnonline.bsky.social,0,0,0,https://bit.ly/423mhUi,earnfromhome,,#earnfromhome,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It appears to be promoting a masterclass or educational content related to building an online business, which is a legitimate activity. There are no claims of high earnings with minimal work, nor are there any unrealistic income claims or requests to contact via external messaging apps. The focus seems to be on acquiring skills, which typically requires effort and time investment."
3lfkch23o5k2z,"Stress free life is the new wave!  Especially when it come to working.
We can help! Join our work from home email list! 
Let's start your new stress free life today!
zurl.co/V1Yxq 
#earnfromhome #earnonline",sherecruits.bsky.social,0,0,0,https://zurl.co/V1Yxq,earnfromhome,,#earnfromhome,not_scam,70,"The post suggests joining a work-from-home email list and mentions a 'stress-free life,' but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, vague descriptions of the work, or unrealistic income promises. Without these elements, it does not meet the criteria for a scam."
3lfbr5vzk632p,"Stop dreaming and start earning! Join my Telegram group for FREE giveaways and online money-making tips that actually work. 💡💰 

#EarnFromHome #GiveawaysDaily",henry641.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,scam,85,"The post invites users to join a Telegram group for 'FREE giveaways and online money-making tips that actually work,' which suggests the promise of easy money with minimal effort. The use of an external messaging app like Telegram for such opportunities is a common sign of a scam. The post lacks specific details on how the money is earned, which is another indicator of a potential scam."
3ldvvtgyqsk2l,"🚨 We're Hiring: Freelance Paid App Reviewer! 🚨

Join our team and get paid for reviewing apps! Work from home with flexible hours.

Apply now 👉 bit.ly/WritingRevie...

#FreelanceJobs #WorkFromHome #RemoteWork #AppReviewer #PaidReviews #SideHustle #JobOpportunity #FlexibleJobs #WFH #EarnFromHome",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,not_scam,80,"The post advertises a freelance job opportunity for app reviewers, which is a legitimate type of work. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post mentions flexible hours and working from home, which are common features of freelance jobs, but it does not suggest that the work is effortless or that high earnings can be achieved with minimal effort. Therefore, it does not meet the criteria for a scam."
3ldvvl5dxg22l,"Looking for a cool work-from-home gig? 🍏 Get paid $150/day to diet and share your experiences! Flexible hours and work from anywhere.

Apply now: bit.ly/WritingRevie...

#DietJobs #RemoteWork #WorkFromHome #FlexibleJobs #HealthyLiving #SideHustle #EarnFromHome #OnlineJobs #ReviewJobs #DietReview",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a work-from-home job opportunity that involves dieting and sharing experiences for $150/day. While it suggests flexible hours and working from anywhere, it does not explicitly promise easy money with minimal effort. The post does not contain vague descriptions of how money is earned, nor does it make unrealistic income claims or redirect to external messaging apps. It appears to be a job posting rather than a scam."
3ldvvir3wec2l,"Looking for a cool work-from-home gig? 🎥 Get paid $850/week to watch movies on Netflix and share your reviews! Flexible hours and work from anywhere.

Apply now: bit.ly/WritingRevie...

#NetflixJobs #RemoteWork #WorkFromHome #FlexibleJobs #MovieLovers #SideHustle #EarnFromHome #OnlineJobs",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,scam,85,"The post promises a high income of $850/week for watching movies on Netflix and sharing reviews, which suggests easy money with minimal effort. The description is vague about how the money is actually earned and does not provide details about the job requirements or application process, which are common signs of a scam."
3ldvvfy4fbc2l,"Looking for a cool work-from-home gig? 🎧 Get paid $20/hour to listen to Spotify playlists and write reviews! Flexible hours and work from anywhere.

Apply now: bit.ly/WritingRevie...

#SpotifyJobs #RemoteWork #WorkFromHome #FlexibleJobs #MusicLovers #SideHustle #EarnFromHome #OnlineJobs",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a work-from-home job opportunity that involves listening to Spotify playlists and writing reviews for $20/hour. While it suggests flexible hours and remote work, it does not explicitly promise easy money with minimal effort or unrealistic income. The job description involves a specific task (writing reviews), which implies some level of effort and skill. Therefore, it does not meet the criteria for a scam as defined by the guidelines."
3lhoaiianlh2r,"Work smarter, not harder. Explore flexible job options today at www.kaizenadvance.com.
#FlexJobsNow #WorkFromAnywhere #EarnFromHome #CareerFreedom #KaizenAdvance",kaizenadvance.bsky.social,0,0,0,https://www.kaizenadvance.com,earnfromhome,,#earnfromhome,not_scam,85,The post suggests exploring flexible job options and does not explicitly promise easy money with minimal effort. It does not contain any unrealistic income claims or vague descriptions of how money is earned. The post appears to be promoting a platform for job opportunities rather than a get-rich-quick scheme.
3lhj5lyka542p,"💰💤 Want to earn money while you sleep? 🌙 It’s not a dream—it's passive income! 💡 😴 Start your journey to financial freedom NOW! 🚀

#PassiveIncome #FinancialFreedom #MoneyWhileYouSleep #DreamBig #WorkSmartNotHard #EarnFromHome #WealthBuilding #FinancialGoals #SideHustle #MoneyMindset #SleepAndEarn",kickengage.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,scam,85,"The post suggests earning money while sleeping, which implies making money with minimal effort. It uses phrases like 'passive income' and 'financial freedom' without explaining how the income is generated, which is a common tactic in scams promising easy money. The emphasis on earning money while sleeping and the lack of detail about the method of earning suggest it is a scam."
