post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lnskcaw2wk23,Have multiple exit strategies and know how to pivot fast #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses having multiple exit strategies and the ability to pivot quickly, which are legitimate business strategies, particularly in real estate and entrepreneurship. It does not promise easy money with minimal effort or make unrealistic income claims. The focus is on education and strategy rather than quick wealth."
3lnqsznh7z52k,"Buying land? Don’t comp it like a house, value it lower #realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses a strategy for valuing land in real estate, suggesting that it should be valued differently than houses. It does not promise easy money or minimal effort for high earnings. Instead, it appears to be offering advice or education related to real estate investment, which is a legitimate topic. There are no indications of a 'get rich quick' scheme or unrealistic income claims."
3lnqs2f7qq32g,"Turn your worn underwear into cash effortlessly! Xniffy offers secure sales, no fees, and fast payouts. Start earning today 👉 xniffy.com #MakeMoney #SideHustle",xniffy.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post advertises a platform for selling worn underwear, which is a specific type of marketplace for adult services. It does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims or vague descriptions of how money is earned. The post directs users to a website, which suggests a legitimate platform rather than a scam. Therefore, it does not fit the criteria for a money-making scam."
3lnqqsar4sc24,Cartoon rugs went from hobby to six-month waitlist—niche pays. #SideHustle #Handmade #Entrepreneur #SmallBiz #MakeMoney,stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post describes a successful business venture involving cartoon rugs that has grown from a hobby to having a six-month waitlist. It does not promise easy money with minimal effort or make unrealistic income claims. Instead, it highlights a niche business opportunity that likely requires effort and skill in creating handmade products. There are no indications of a 'get rich quick' scheme or vague descriptions of how money is earned."
3lnqfgutuka2h,"Land deals scare most investors, too many unknowns #realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses land deals in real estate and mentions making money, but it does not promise easy income with minimal effort. It lacks any explicit claims of high earnings with little work, 'get rich quick' schemes, or vague descriptions of earning methods. The hashtags suggest a focus on entrepreneurship and education rather than a scam."
3ln76qd2btq23,I don’t use novation agreements upfront #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post does not explicitly promise easy money with minimal effort. It mentions not using novation agreements in real estate, which suggests a discussion about a specific business practice rather than a 'get rich quick' scheme. There are no unrealistic income claims or vague descriptions of earning methods."
3ln3uxu6lxx2c,"Trying to talk novation with an agent? 

Most will think it’s a scam. Keep it simple, ask for market value, 60 days or less. 

If they push back, move on.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses a real estate strategy involving novation with agents, which is a legitimate concept in real estate transactions. It does not promise easy money with minimal effort or make unrealistic income claims. The post advises on negotiation tactics rather than offering a get-rich-quick scheme. Therefore, it does not fit the criteria for a potential scam."
3lmztqp7rcc2i,"Discover 15 ways to make money with NLP (Neuro-Linguistic Programming). It's a complete online ebook at 500ways.com/15-ways-to-m... (#NLP, #NeuroLinguisticProgramming, #psychology, #homeBusiness, #makeMoney, #entrepreneurial, #counseling, #counselor, #workFromHome)",quizand.bsky.social,0,0,0,https://500ways.com/15-ways-to-make-money-with-nlp,makemoney,,#makemoney,not_scam,85,"The post advertises an ebook about making money with NLP, which is a legitimate topic. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks typical scam indicators such as vague descriptions of earnings, promises of high earnings with little work, or requests to contact via external messaging apps. It appears to be promoting a product rather than a get-rich-quick scheme."
3lmytrh77bk2t,"💡 Upload audiobooks.
💰 Earn $25–$50 repeatedly.
🔒 Tap into Amazon's secret royalty system with AZ Instant PayDay.
No skills needed. Just plug & play!

🎧➡️💸 marketingprofitmedia.com/az-instant-p...

#PassiveIncome #AmazonRoyalties #AZInstantPayDay #AZInstantPayDayReview  #SideHustle #MakeMoney",zahidjoney.bsky.social,0,0,0,https://marketingprofitmedia.com/az-instant-payday-review/,makemoney,,#makemoney,potential_scam,95,"The post promises easy income by uploading audiobooks and earning $25–$50 repeatedly, which suggests high earnings with minimal effort. It claims no skills are needed and uses phrases like 'plug & play' and 'tap into Amazon's secret royalty system,' which are typical of 'get rich quick' schemes. The vague description of how money is earned and the redirection to an external website further indicate it could be a scam."
3lmxhr6ixa223,"Discover 26 ways for musicians to make real money at 500ways.com/26-ways-for-... (#musician, #music, #pianist, #makeMoney, #homeBusiness, #entrepreneur, #entrepreneurial, #guitarist, #bassPlayer, #drummer, #instrumentalist, #singer)",quizand.bsky.social,0,0,0,https://500ways.com/26-ways-for-musicians-to-make-real-money,makemoney,,#makemoney,not_scam,85,The post advertises a resource that lists ways for musicians to make money. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post appears to be promoting a guide or informational content rather than a get-rich-quick scheme.
3lmuksbz2dk2g,Elevate your #YouTube channel strategy! 🎥 Let Avant Garde Digital Media help your brand discover a range of ways to #monetize your channel and #makemoney on YouTube. 💰 Learn more: wix.to/KtcgVve #DigitalStrategy #MarketingTips #BusinessGrowth #influencer,avantgardedigi.com,0,0,0,https://wix.to/KtcgVve,makemoney,,#makemoney,not_scam,90,"The post promotes a service to help YouTube channels with monetization strategies, which is a legitimate business service. It does not promise easy money with minimal effort or make unrealistic income claims. Instead, it suggests a professional approach to growing a channel's revenue, which requires effort and strategy. There are no signs of a 'get rich quick' scheme or vague descriptions of how money is earned."
3lmpyxdgum322,#DoorDashTips #SideHustle #CarPayments #GasSavings #Earnings #GigEconomy #FinancialFreedom #MakeMoney #DeliveryDrivers #SmartSpending,themarkgshow.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post uses hashtags related to gig economy work, specifically mentioning DoorDash, which is a legitimate platform for delivery drivers. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The hashtags suggest a focus on side hustles and smart spending, which are common themes in discussions about gig work. There is no indication of a 'get rich quick' scheme or vague descriptions of how money is earned."
3lmoywchmur2p,Tap into the travel market and boost your sales by selling the Cloud Rest Pillow this season! #ecommerce #travelproducts #makemoney,sellthetrend.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post promotes selling a specific product, the Cloud Rest Pillow, within the travel market. It does not promise easy money with minimal effort or make unrealistic income claims. Instead, it appears to be a marketing message encouraging sales of a product, which is typical for e-commerce. There are no indications of a 'get rich quick' scheme or vague descriptions of how money is earned."
3lmo5vq6ko22n,"Get out of the office for real this time. Start making your own money with the help of OfficeOutlaw.

#marketing #business #makemoney",officeoutlaw.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post suggests making money with the help of 'OfficeOutlaw' but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings, minimal work, or unrealistic income promises. Without more details, it could be promoting a legitimate business opportunity or service."
3lmniatuy3k2s,"📢 Discover Automators: Amarketplace where creators can sell AI automation workflows while businesses find ready-to-use tools to boost productivity! Earn passive income & streamline operations effortlessly. 
Explore now: buff.ly/QesZrGw 

🚀 #Automation #AI #MakeMoney",justlaunchedai.bsky.social,0,0,0,https://buff.ly/QesZrGw,makemoney,,#makemoney,not_scam,85,"The post describes a marketplace where creators can sell AI automation workflows and businesses can find tools to boost productivity. It mentions earning passive income, but it does not explicitly promise easy money with minimal effort. The focus is on selling and buying tools, which is a legitimate business model. There are no unrealistic income claims or vague descriptions of how money is earned, nor are there requests to contact via external messaging apps. Therefore, it does not fit the criteria for a money-making scam."
3lmm6u43dyk2y,"Master Affiliate Profits >>  bit.ly/4cvKIgq

#makemoney #earnonline #onlinemarketing #affiliatemarketing #workfromhome #biz #marketingdigital #profits",learntoearnonline.bsky.social,0,0,0,https://bit.ly/4cvKIgq,makemoney,,#makemoney,potential_scam,75,"The post includes a link with the phrase 'Master Affiliate Profits,' which suggests a focus on earning money through affiliate marketing. The use of hashtags like #makemoney, #earnonline, and #profits implies a promise of making money. However, the post lacks specific details on how the money is earned, which is a common trait of scams promising easy income with minimal effort. The vague nature of the post and the redirection to an external link without clear information contribute to its classification as a potential scam."
3lmigmalims26,"While many settle for 20–30$/hour gigs, a growing cohort of professionals is charging $100+ per hour? 

#HighIncomeSkills #FreelanceSuccess #TechCareers #DigitalMarketing #AIJobs #Cybersecurity #DataAnalytics #RemoteWork #FinancialFreedom #CareerGrowth #MakeMoney

planetlifehacks.com/top-10-high-...",planetlifehacks.bsky.social,0,0,0,https://planetlifehacks.com/top-10-high-demand-skills-to-earn-100-hour-in-2025/,makemoney,,#makemoney,not_scam,85,"The post discusses the potential for professionals to earn higher hourly rates by acquiring high-income skills in fields like tech, digital marketing, AI, and cybersecurity. It does not promise easy money with minimal effort, nor does it suggest a 'get rich quick' scheme. Instead, it implies that earning higher rates is possible through skill development and career growth. The post does not contain vague descriptions of earning money or unrealistic income claims, and it does not direct users to contact via external messaging apps for money-making opportunities."
3lmhktchtjq2s,"LinkedIn isn’t a toy—it’s a powerful tool for business. If you’re on the platform, make it work for you! Learn how to use it effectively to grow and succeed.

📺 Watch now: https://www.youtube.com/watch?v=sk-BfcJxbX4
#LinkedInSuccess #MakeMoney #BusinessGrowth",bigfrograleigh.com,0,0,0,https://www.youtube.com/watch?v=sk-BfcJxbX4,makemoney,,#makemoney,not_scam,90,"The post encourages users to learn how to use LinkedIn effectively for business growth, which is a legitimate activity. It does not promise easy money with minimal effort, nor does it make any unrealistic income claims. The focus is on using a professional platform for business success, which requires effort and skill development."
3lmh4xzi4oc2l,"Sperm Donation Money: Fast Cash or Hidden Consequences? - @nymynet

#spermdonor #makemoney #Uganda #Dollar #risks 

nymynet.com/sperm-donati...",nymynet.bsky.social,0,0,0,https://nymynet.com/sperm-donation-money-fast-cash-or-hidden-consequences/,makemoney,,#makemoney,not_scam,85,"The post discusses sperm donation as a way to make money, which is a legitimate service offered in many places. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post seems to be more about discussing the topic, including potential risks, rather than promoting a get-rich-quick scheme."
3lmfz3ppaol2h,"Art on Your Head – Redefining Hairdressing, One Masterpiece at a Time!

#HairArt #BeautyBoss #Entrepreneur #ViralTrend #MakeMoney #shorts #USA #Canada #LA #NY",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post is promoting a hairdressing service or trend, focusing on artistic hair design. It does not promise easy money or minimal effort income. The hashtags related to making money appear to be more about entrepreneurship and business rather than a direct promise of quick wealth. There is no indication of a 'get rich quick' scheme or vague income claims."
3lmfqautd5c2f,I wish I could #MakeMoney from my #art so that I can have #MoreTime to do more art.,timelike01.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,95,"The post expresses a desire to make money from art to have more time for creating art. It does not promise easy money, high earnings with minimal effort, or any 'get rich quick' schemes. There are no vague descriptions of earning methods or requests to contact via external messaging apps. It simply reflects a personal wish without any indication of a scam."
3lmf3csp6vs2k,"Fed up of #chargebacks #censorship ?

Here's a #free alternative where you are protected 👇

#voiceclipartist ~ #monetize your voice

#clipartist ~ upload legal content and you'll have no problems

#musician ~ upload your music and #monetize it

#sexworker ~ upload your work #monetize it.

#Makemoney",nsfwsocial.com,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post promotes a platform where users can upload and monetize their content, such as voice clips, music, or adult work. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. Instead, it suggests a legitimate marketplace for content creators to sell their work. There are no indications of a 'get rich quick' scheme or vague descriptions of earning methods."
3lmf2lmn6tk2y,www.lokdx.com is a free platform for #contentcreators #musicians #artists #sexworkers #pornstars #journalists #makemoney without the #hassle of #creditcard #payprocessors,lokdx.bsky.social,0,0,0,https://www.lokdx.com/,makemoney,,#makemoney,not_scam,85,"The post describes a platform for various types of content creators and service providers to make money, but it does not explicitly promise easy money with minimal effort. It mentions the absence of credit card and pay processor hassles, which could imply a streamlined payment process, but it does not make any unrealistic income claims or suggest a 'get rich quick' scheme. The post appears to be promoting a legitimate platform for selling services rather than a scam."
3lme5ofwhhz2s,"HeyCash Review: Is It Legit? My Experience with Earnings, Surveys, and Rewards radicalfire.com/heycash-revi... #MakeMoney #SideHustle #Money",radicalfire.bsky.social,0,0,0,https://radicalfire.com/heycash-review/,makemoney,,#makemoney,not_scam,80,"The post is a review of a platform called HeyCash, discussing earnings, surveys, and rewards. It does not explicitly promise easy money with minimal effort. Instead, it appears to be an informational post about a side hustle opportunity, likely involving completing surveys for rewards. Without specific claims of high earnings with minimal work or vague descriptions of income generation, it does not meet the criteria for a scam."
3lmd5pb4w7c2m,"For beginners, the idea of generating income without constant effort can feel like a fantasy. But it’s very real.

#PassiveIncome #FinancialFreedom #Investing #Entrepreneur #Money #Business #Success #WorkFromHome #Entrepreneurship #Investment #MakeMoney

planetlifehacks.com/the-ultimate...",planetlifehacks.bsky.social,0,0,0,https://planetlifehacks.com/the-ultimate-guide-to-passive-income-for-beginners/,makemoney,,#makemoney,potential_scam,80,"The post suggests that generating income without constant effort is not a fantasy but a reality, which implies the possibility of making money easily with minimal effort. The use of terms like 'Passive Income' and 'Financial Freedom' without providing specific details on how the income is generated raises suspicion of a potential scam. The post directs users to an external link, which could lead to a site promoting a 'get rich quick' scheme. However, without more explicit promises of easy money, the confidence level is not at the maximum."
3lnfrzpnry32m,Got well-worn undies or socks? Buyers want YOURS! Xniffy helps you sell fast & earn cash. List free now at xniffy.com #WornUnderwear #MakeMoney,xniffy.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post is promoting a platform where individuals can sell worn underwear or socks. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. It appears to be advertising a marketplace for selling specific goods, which does not inherently classify it as a scam."
3lneaem7or62y,"Locked it up at $370k, listed at $450k, and sold it fast. 

The key? Know your numbers. 

Subtract 10% for costs, then your profit. If the deal still works, green light. That’s how I cleared $27K 

clean, simple, smart.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post describes a real estate transaction where the poster made a profit by buying low and selling high. It emphasizes the importance of knowing numbers and calculating costs, which suggests a level of effort and knowledge required. There is no promise of easy money with minimal effort, nor are there vague descriptions or unrealistic income claims. The post appears to be sharing a business strategy rather than promoting a get-rich-quick scheme."
3lndqsb32qa23,Just because it doesn’t fit the usual boxes doesn’t mean it’s a novation #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions real estate and entrepreneurship, which are legitimate fields of work. The post lacks any claims of high earnings with minimal work, vague descriptions of earning methods, or requests to contact via external messaging apps. It seems to be more about education or a different approach in real estate rather than a 'get rich quick' scheme."
3lnckqrytyc2l,"🆕Sell done-for-you PDF guides online🤖 Let AI do the research & writing. Work in any niches! Just copy, paste & upload We show you how to distribute online for free➡️ WATCH THE SHORT VIDEO DEMO HERE: pdfsidehustle.com 
#sidehustle #sidehustleideas #workfromhome #beyourownboss #passiveincome #makemoney",bestsidehustle.bsky.social,0,0,0,https://pdfsidehustle.com,makemoney,,#makemoney,potential_scam,85,"The post suggests that users can make money by selling 'done-for-you' PDF guides with minimal effort, as it claims AI will handle the research and writing. The process is described as simply copying, pasting, and uploading, which implies ease and minimal work. Additionally, it promotes the idea of passive income and directs users to watch a video demo, which is a common tactic in scams promising easy money."
3lnc7muwhf52f,"Design your perfect sandals!

#CustomSandals #CreativeFootwear #Dubai #DIYFashion #TrendingProducts 
#BusinessIdeas #MakeMoney #shorts #LA #NY",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post is about designing custom sandals and does not explicitly promise easy money with minimal effort. It appears to be promoting a creative or business idea rather than a get-rich-quick scheme. There are no unrealistic income claims or vague descriptions of earning money, nor are there requests to contact via external messaging apps for money-making opportunities."
3lnbodbxgxs24,"Often overlooked but great income for musicians. Learn the tips and tricks here: newbizideas.com/street-perfo... It costs nothing and requires no business experience to start. (#musician, #musicalIncome, #homeBusiness, #makeMoney, #musicBusiness, #selfEmployment)",quizand.bsky.social,0,0,0,https://NewBizIdeas.com/street-performing-surprise,makemoney,,#makemoney,potential_scam,80,"The post suggests that musicians can earn income easily by following 'tips and tricks' provided on an external website. It emphasizes that it costs nothing and requires no business experience, which implies minimal effort is needed to start earning. This aligns with common signs of scams that promise easy money with minimal effort."
3lnbo6t4kg224,"Discover all the free and complete details about an unusual way to make money at nightclubs and beaches at newbizideas.com/nightclubs-a... (#nightclub, #beach, #entertainment, #camera, #photography, #photographer, #makeMoney, #dinnerClub)",quizand.bsky.social,0,0,0,https://NewBizIdeas.com/nightclubs-and-beaches,makemoney,,#makemoney,not_scam,70,"The post mentions an 'unusual way to make money' at nightclubs and beaches, but it does not explicitly promise easy money with minimal effort. It directs users to a website for more details, which could be a legitimate business opportunity related to photography or entertainment. Without specific claims of high earnings with little work, it does not meet the criteria for a scam."
3lnbm5efwwc2m,"88 ways to make money, all free and complete at newbizideas.com - Many require little or no experience, time or money. Some are quite surprising. (#homeBusiness, #selfEmployment, #makeMoney, #passiveIncome,  #businessIdeas, #business, #startABusiness, #money, #free)",quizand.bsky.social,0,0,0,https://NewBizIdeas.com,makemoney,,#makemoney,potential_scam,85,"The post suggests that there are 88 ways to make money that require little or no experience, time, or money, which implies easy income with minimal effort. The use of phrases like 'many require little or no experience, time or money' and the promotion of 'passive income' align with common signs of money-making scams. The post is vague about how money is actually earned and redirects users to an external website, which raises suspicion."
3lnb2pxms5z2w,"9 Remote Side Gigs That Pay Over $35 an Hour in 2025

#SideHustle
#MakeMoney 
Source: Yahoo Finance
 search.app/7p7ti",sidehustlefacts.bsky.social,0,0,0,https://search.app/7p7ti,makemoney,,#makemoney,not_scam,85,"The post references an article from Yahoo Finance about remote side gigs that pay over $35 an hour. It does not explicitly promise easy money with minimal effort or suggest a 'get rich quick' scheme. The post appears to be informational, directing readers to a source for potential job opportunities rather than making unrealistic income claims or vague descriptions of earning money."
3lnawxmxdex2y,Stop using ARV to justify overpaying #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post does not promise easy money with minimal effort. It appears to be a commentary on real estate investment strategies, specifically addressing the use of ARV (After Repair Value) in property valuation. There are no indications of a 'get rich quick' scheme or unrealistic income claims. The hashtags suggest a focus on entrepreneurship and education rather than a scam."
3lnocgp4fdh2y,Worried about double closing fees? #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post does not explicitly promise easy money with minimal effort. It mentions concerns about double closing fees in real estate, which is a legitimate topic within the industry. There are no claims of high earnings with minimal work, nor are there any vague descriptions of how money is earned or requests to contact via external messaging apps. The hashtags suggest a focus on real estate and entrepreneurship education rather than a get-rich-quick scheme."
3lnnxhgqmrc2f,"Get paid to spill the tea about all of your favorite products.  Earn money taking surveys at www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606

#surveys #sidehustle #makemoney #onlinesidehustle #acop",joinacop.bsky.social,0,0,0,https://www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606,makemoney,,#makemoney,not_scam,80,"The post advertises earning money by taking surveys, which is a common side hustle. It does not explicitly promise high or easy earnings with minimal effort, nor does it make unrealistic income claims. The post directs users to a specific website, which suggests a more structured opportunity rather than a vague or get-rich-quick scheme. Therefore, it does not meet the criteria for a potential scam."
3lnnis7gaja2w,Want to spot land deals before anyone else? #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions spotting land deals, which suggests a focus on real estate education or investment opportunities rather than a 'get rich quick' scheme. There are no unrealistic income claims or indications of minimal work for high earnings."
3lnlrwjfn5j2y,Land splits aren’t one-size-fits-all #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses land splits in the context of real estate, entrepreneurship, and education. It does not promise easy money or minimal effort for high earnings. There are no indications of a 'get rich quick' scheme or vague descriptions of earning methods. The post appears to be informational rather than a scam."
3lnky6aj7cy2q,Most of the deals? They come from direct-to-seller lead gen #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses real estate lead generation, which is a legitimate business practice. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus is on entrepreneurship and education, suggesting a more involved process rather than a 'get rich quick' scheme."
3lnjblywoas2k,"Are you the sniper who builds agent partnerships for big wins?

Or the grinder making 300 calls a day until the deal hits?


#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not promise easy money with minimal effort. It contrasts two different approaches to working in real estate, suggesting that success comes from either strategic partnerships or hard work (making 300 calls a day). There is no indication of a 'get rich quick' scheme or unrealistic income claims. The post seems to be more about different work strategies rather than promising easy income."
3lnj65noax22h,"8 Summer Jobs for Teenagers Targeting a $4,000 Payday
softtechhub.us/2025/04/23/s...

#SummerJobs #TeenEmployment #MakeMoney #SideHustle #JobOpportunities  #Teenagers #SummerIncome #FinancialGoals #WorkExperience #TeenPayday",softtechhub.bsky.social,0,0,0,https://softtechhub.us/2025/04/23/summer-jobs-for-teenagers/,makemoney,,#makemoney,not_scam,85,"The post discusses summer job opportunities for teenagers aiming for a $4,000 payday. It does not explicitly promise easy money with minimal effort. Instead, it suggests that teenagers can work summer jobs to achieve a financial goal, which implies effort and time investment. There are no signs of 'get rich quick' schemes or unrealistic income claims. The post appears to be about legitimate job opportunities rather than a scam."
3lnihqgwtja23,Real estate isn’t always planned it’s discovered #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses real estate and includes hashtags related to making money and entrepreneurship, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings with little work, no vague descriptions of earning methods, and no requests to contact via external messaging apps. The post appears to be more about discovering opportunities in real estate rather than a 'get rich quick' scheme."
3lngqkf7ej42h,"Lost it all. Started over at 30. Now he’s stacking wins.

When you’ve hit rock bottom, every dollar hits different.

That’s what makes the comeback so powerful.

This is why documenting your journey matters it’s not just content, it’s proof.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It talks about a personal journey of recovery and success, emphasizing the importance of documenting one's journey. There are no claims of high earnings with minimal work, nor are there any vague descriptions of how money is earned or requests to contact via external messaging apps. The hashtags suggest a focus on real estate and entrepreneurship, which are legitimate fields of work."
3lnfxttfscz2w,"Lowballed and lost the seller? Here's how to save it.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses a real estate topic, specifically about handling situations where a seller is lost due to lowballing. It does not promise easy money or quick wealth with minimal effort. Instead, it seems to be offering advice or education related to real estate transactions. There are no indications of unrealistic income claims or vague descriptions of earning money, nor does it redirect to external messaging apps for money-making opportunities."
3lmceugddtc23,New tool alert! 🎉 Price your garage sale items like a pro with our FREE calculator! Maximize your profits & sell smarter. Try it now! ➡️yardsale.garagesaletime.com/price-tool #GarageSaleTips #PricingTool #SellerTools #MakeMoney #EstateSale #YardSale #BusinessGrowth,garagesaletime.com,0,0,0,,makemoney,,#makemoney,not_scam,95,"The post promotes a free tool to help price garage sale items, which is a legitimate service aimed at maximizing profits from sales. It does not promise easy money with minimal effort, nor does it suggest any unrealistic income claims or 'get rich quick' schemes. The focus is on providing a tool for better pricing, not on making money effortlessly."
3lma2ykbrxs2t,New tool alert! 🎉 Price your garage sale items like a pro with our FREE calculator! Maximize your profits & sell smarter. Try it now! ➡️yardsale.garagesaletime.com/price-tool #GarageSaleTips #PricingTool #SellerTools #MakeMoney #GarageSale #YardSale,garagesaletime.com,0,0,0,,makemoney,,#makemoney,not_scam,95,"The post promotes a free tool to help price garage sale items, which is a legitimate service for people looking to sell items. It does not promise easy money with minimal effort, nor does it make unrealistic income claims. The focus is on maximizing profits through better pricing, which requires effort in organizing and conducting a garage sale. Therefore, it does not fit the criteria of a money-making scam."
3lma2vfjo3s27,"Interested in side hustles? Check out 88 Ways to Make Money at weirdestwebsite.com/88-unique-wa... (#sideHustle, #homeBusiness, #microbusiness, #businessIdeas, #homeBusinessIdeas, #money, #makeMoney, #smallBusiness, #entrepreneur)",quizand.bsky.social,0,0,0,https://WeirdestWebsite.com/88-unique-ways-to-make-money,makemoney,,#makemoney,not_scam,70,"The post mentions a website offering '88 Ways to Make Money,' which could be a list of various side hustle ideas. It does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims or direct users to contact via external messaging apps. Without specific promises of quick and easy wealth, it cannot be classified as a scam based on the given criteria."
3lm5isifoce2l,"Ever wanted to try being an influencer? Here is your chance. Click the link to get started: app.mave.ly/R3SGkikSfRb

#sidehustle #passiveincome #money #sidejob #economy #influencer #makemoney #thesidehustle #calvinklein #nike #lego #summersalt #herroom #aloyoga",adorenexplore.bsky.social,0,0,0,https://app.mave.ly/R3SGkikSfRb,makemoney,,#makemoney,not_scam,70,"The post invites users to try being an influencer by clicking a link, but it does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings or minimal work, and there are no unrealistic income claims or vague descriptions of how money is earned. While it mentions 'passive income,' this alone is not enough to classify it as a scam without further context."
3llzyp5zg2l2i,#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps,xpugur.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post consists solely of hashtags related to earning money online and passive income, but it does not provide any explicit promises of easy money with minimal effort. There are no claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without specific promises or claims, it cannot be classified as a potential scam."
3llzyorexod2i,"earn.fm/ref/XPUG02OG

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://earn.fm/ref/XPUG02OG,makemoney,,#makemoney,not_scam,70,"The post contains a link and several hashtags related to earning money online, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without more context or explicit promises of easy income, it cannot be classified as a scam."
3llzyne7vid2i,"mystnodes.co?referral_cod... 

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://mystnodes.co/?referral_code=jROwMfk53qJ97KSVBCQobhdqTPxis4QhA15haIDj,makemoney,,#makemoney,not_scam,70,"The post contains hashtags related to earning money online and passive income, but it does not explicitly promise easy money with minimal effort. There is no clear indication of how money is earned, nor are there any unrealistic income claims or promises of high earnings with minimal work. Without more context or explicit claims, it cannot be classified as a potential scam."
3llzylimt4l2i,"app.getgrass.io/register/?re...

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://app.getgrass.io/register/?referralCode=EByVuy4d9ttOFlf,makemoney,,#makemoney,not_scam,70,"The post includes a link and several hashtags related to earning money online, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without more context or explicit promises of easy income, it cannot be classified as a scam."
