post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query
3lntl4x6o722z,"😀Quick No Credit Loan at nocreditcheckloansmarket.com
#loan #paydayloan #personalloan #nocreditcheckloan #onlineloan #getloan #borrow #cashadvance #fastcash #borrowlender #InstallmentLoan #EmergencyLoan #loansmartketplace #loanonline #lender #loanmarketplace

www.tiktok.com/@nocreditche...",nocreditcheckloans.bsky.social,0,0,0,"https://nocreditcheckloansmarket.com, https://www.tiktok.com/@nocreditcheckloansmarket/video/7491526558251765010?is_from_webapp=1&sender_device=pc&web_id=7440007036521645576",fastcash,,#fastcash
3lni6kkzold2x,"Access immediate funding with our Fast Cash solutions. Ideal for urgent financial needs to keep your business moving forward.
For info tap:http://dlvr.it/TKKP4S
 #FastCash #FinancialSupport #SmallBusiness #EmergencyFunds #QuickLoans #FinanceYourBusiness #BusinessFunding #UrgentFinancialNeeds",lendertribune.bsky.social,0,0,0,http://dlvr.it/TKKP4S,fastcash,,#fastcash
3lnh4gdhalk2y,"Best Online Payday Loans at nocreditcheckloansmarket.com
#loan #paydayloan #personalloan #nocreditcheckloan #onlineloan #getloan #borrow #cashadvance #fastcash #borrowlender #InstallmentLoan

www.tiktok.com/@nocreditche...",nocreditcheckloans.bsky.social,0,0,0,"https://nocreditcheckloansmarket.com, https://www.tiktok.com/@nocreditcheckloansmarket/video/7491526313115651336?is_from_webapp=1&sender_device=pc&web_id=7440007036521645576",fastcash,,#fastcash
3lnbvxrhf722w,"Premium buyers are waiting! Turn your worn underwear into quick, easy money with Xniffy’s secure platform. Start now 👉 xniffy.com #FastCash #Privacy",xniffy.bsky.social,0,0,0,,fastcash,,#fastcash
3ln53vh7l722c,"Online loans by NoCreditCheckLoans Market

nocreditcheckloansmarket.com

#loan #paydayloan #personalloan #nocreditcheckloan #onlineloan #getloan #borrow #cashadvance #fastcash #borrowlender #InstallmentLoan #EmergencyLoan

www.tiktok.com/@nocreditche...",nocreditcheckloans.bsky.social,0,0,0,"https://nocreditcheckloansmarket.com, https://www.tiktok.com/@nocreditcheckloansmarket/video/7491525965936348424?is_from_webapp=1&sender_device=pc&web_id=7440007036521645576",fastcash,,#fastcash
3ln2lydtdws22,"Loan With No Credit @ NoCreditCheckLoans Market
#onlineloan #getloan #borrow #cashadvance #fastcash #borrowlender #InstallmentLoan #EmergencyLoan #loansmartketplace #loanonline #lender #loanmarketplace #badcreditloan #loanapp #loanofficer #borrowing #loanapproval

www.instagram.com/reel/DIkkb0b...",nocreditcheckloans.bsky.social,0,0,0,https://www.instagram.com/reel/DIkkb0bpF8_/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,fastcash,,#fastcash
3ln2lwhgaks22,"Loan With No Credit by NoCreditCheckLoans Market

#loan #paydayloan #personalloan #nocreditcheckloan #onlineloan #getloan #borrow #cashadvance #fastcash #borrowlender #InstallmentLoan #EmergencyLoan #loansmartketplace #loanonline #lender #loanmarketplace

youtu.be/pREe-5LQUm8?...",nocreditcheckloans.bsky.social,0,0,0,https://youtu.be/pREe-5LQUm8?si=4SaVHf4P6Va5pl6_,fastcash,,#fastcash
3lmzbnjzldp2e,"Sell Homes with Aging Septic Systems Fast

Struggling with an old septic system? We buy homes as-is, no repairs needed. Get a cash offer in 24 hours! #webuyhouses #cashbuyer #sellmyhousefast #realestatehelp #asishomes #fastcash #homebuyers",webuyhousesusa.bsky.social,0,0,0,,fastcash,,#fastcash
3lmepbss2zc24,"Fast Payday Loans All Credit Check No Difficult 😀--- nocreditcheckloansmarket.com

#loan #paydayloan #personalloan #onlineloan #getloan #borrow #fastcash #borrowlender #InstallmentLoan #EmergencyLoan #loanonline #lender #loanapproval

youtu.be/KTe4GBI-D-I?...",nocreditcheckloans.bsky.social,0,0,0,"http://NoCreditCheckLoansMarket.com, https://youtu.be/KTe4GBI-D-I?si=KpJHaiAEpGGVYnuk",fastcash,,#fastcash
3lm6wjl3fh222,"💰 Get the financial help you need today! Apply now at nocreditcheckloansmarket.com and take control of your finances with confidence!
#loan #paydayloan #personalloan #nocreditcheckloan #onlineloan #getloan #borrow #cashadvance #fastcash #borrowlender

youtu.be/Pkz9CZcEX2c?...",nocreditcheckloans.bsky.social,0,0,0,"http://NoCreditCheckLoansMarket.com, https://youtu.be/Pkz9CZcEX2c?si=PrX92KWYzmbjGOvB",fastcash,,#fastcash
3llihvg5g2c2r,"Apply Now for a Hassle-Free Loan Experience! 🙂
This here -- www.NoCreditCheckLoansMarket.com

#loan​
#paydayloan​
#personalloan
#nocreditcheckloan
#onlineloan​
#getloan​
#borrow​
#cashadvance
#fastcash​
#borrowlender​
#InstallmentLoan
#EmergencyLoan
#loansmarketplace​

youtu.be/wJ53-B3RmiU?...",nocreditcheckloans.bsky.social,0,0,0,"https://www.NoCreditCheckLoansMarket.com, https://youtu.be/wJ53-B3RmiU?si=fAVolTmn78lAl7MP",fastcash,,#fastcash
3ljpagqy4yk2l,"Multiple Lenders, No Credit Check – Get the Loan You Need!
Need a loan but worried about your credit score?
#loan #paydayloan #personalloan #nocreditcheckloan #onlineloan #getloan #borrow #cashadvance #fastcash #borrowlender #InstallmentLoan #EmergencyLoan #loansmarketplace
youtu.be/eaQJc9U1aD0?...",nocreditcheckloans.bsky.social,0,0,0,https://youtu.be/eaQJc9U1aD0?si=epJ4BTPUgpA5eWlu,fastcash,,#fastcash
3ljc223kao227,"Best Online Payday Loans@ www.nocreditcheckloansmarket.com

youtu.be/8s-m26IONtA?...

#loan #paydayloan #personalloan #nocreditcheckloan #onlineloan #getloan #borrow #cashadvance #fastcash #borrowlender #InstallmentLoan #EmergencyLoan #loansmarketplace",nocreditcheckloans.bsky.social,0,0,0,"https://www.nocreditcheckloansmarket.com/, https://youtu.be/8s-m26IONtA?si=ZanFjNN0IP8zoHfg",fastcash,,#fastcash
3l6x2ipjr7y2i,"malware, tracked under the name FASTCash, is a remote access tool installed on payment switches inside compromised networks that handle payment card transactions

#northkorea #CISA #banking #finance #ATM #FASTCash #Linux #AIX #software #malware #security #potatosecurity #mashers #mashing #mashed",potato.software,0,0,0,,fastcash,,#fastcash
3l6x2ioin5o2r,"malware, tracked under the name FASTCash, is a remote access tool installed on payment switches inside compromised networks that handle payment card transactions

#northkorea #CISA #banking #finance #ATM #FASTCash #Linux #AIX #software #malware #security #cybersecurity #hackers #hacking #hacked",gtbarry.bsky.social,0,0,0,,fastcash,,#fastcash
3l6sr2stpgu2y,"💻 North Korean hackers are at it again, using new Linux malware to raid ATMs globally! 🚨 This evolved FASTCash malware manipulates transaction approvals, enabling unauthorized withdrawals. Banks need to level up their defenses! 🏦 #CyberSecurity  #FASTCash #ATMHeist
arstechnica.com/security/202...",briangreenberg.net,0,0,0,https://arstechnica.com/security/2024/10/north-korean-hackers-use-newly-discovered-linux-malware-to-raid-atms/,fastcash,,#fastcash
3l6nap43snh2a,North Korean hackers use newly discovered Linux #malware to raid ATMs | #NK #security #FASTCash #Windows #Linux |  arstechnica.com/security/202...,phusion.bsky.social,0,0,0,https://arstechnica.com/security/2024/10/north-korean-hackers-use-newly-discovered-linux-malware-to-raid-atms/,fastcash,,#fastcash
3l6l2hutkdx26,"A new Linux variant of FASTCash malware targets financial systems
securityaffairs.com/169860/malwa...

#Infosec #Security #Cybersecurity #CeptBiro #LinuxVariant #FASTCash #Malware #FinancialSystems",neroqc.bsky.social,0,0,0,https://securityaffairs.com/169860/malware/new-linux-variant-fastcash-malware-targets-financial-systems.html,fastcash,,#fastcash
3lbgmyown5k23,No Subliminals - Fastcash Jizzle,thedeeayeshow.bsky.social,0,0,0,,fastcash,,fastcash
3l6yzwbko722i,"FASTCash for Linux
#malware #linux
doubleagent.net/fastcash-for...",nuriaimeq.bsky.social,0,0,0,https://doubleagent.net/fastcash-for-linux/,fastcash,,fastcash
3l6pwpiv43v2j,"Hey, I thought Linux was secure? /satire 

North Korean hackers use newly discovered Linux malware to raid ATMs. 
Once, FASTCash ran only on Unix. Then came Windows. Now it can target Linux, too.  
arstechnica.com/security/202... .",sautter.bsky.social,0,0,0,https://arstechnica.com/security/2024/10/north-korean-hackers-use-newly-discovered-linux-malware-to-raid-atms/,fastcash,,fastcash
3l6ovnmxynl23,New FASTCash malware Linux variant helps steal money from ATMs,patrickcmiller.bsky.social,0,0,0,,fastcash,,fastcash
3l6nqfns6vq2a,"#NorthKorean mashers are now using a #Linux variant of the notorious FASTCash #malware to target ATMs by compromising payment switches in ATM cashout schemes.
themashernews.com/2024/10/new-...
#potatosecurity #infosec",potato.software,0,0,0,,fastcash,,fastcash
3l6nnbd5qae2w,"#NorthKorean hackers are now using a #Linux variant of the notorious FASTCash #malware to target ATMs by compromising payment switches in ATM cashout schemes.
thehackernews.com/2024/10/new-...
#cybersecurity #infosec",youranonriots.bsky.social,0,0,0,https://thehackernews.com/2024/10/new-linux-variant-of-fastcash-malware.html,fastcash,,fastcash
3l6n2cn7fd52o,"""Once, FASTCash ran only on Unix. Then came Windows. Now it can target Linux, too"": North Korean hackers use newly discovered Linux malware to raid ATMs",brideoflinux.bsky.social,0,0,0,,fastcash,,fastcash
3l6mtx57ypo25,"Bankrobbers 2.0 has been detected on ATM;s with malware for Linux on ATM’s.
#money
 #infosec #cybersecurity 
https://www.bleepingcomputer.com/news/security/new-fastcash-malware-linux-variant-helps-steal-money-from-atms/
 ",heitec.bsky.social,0,0,0,https://www.bleepingcomputer.com/news/security/new-fastcash-malware-linux-variant-helps-steal-money-from-atms/,fastcash,,fastcash
3l6krwvxldd2n,New Linux Variant of FASTCash Malware Targets Payment Switches in ATM Heists #cybersecurity #infosec #privacy #news thehackernews.com/20...,ninjaowl.ai,0,0,0,https://thehackernews.com/2024/10/new-linux-variant-of-fastcash-malware.html,fastcash,,fastcash
3l6kgjrk5hz26,"Previous variants of FASTCash targeted Windows and IBM AIX (Unix) systems, but a new report by security researcher HaxRob reveals a previously undetected Linux version that targets Ubuntu 22.04 LTS distributions. www.bleepingcomputer.com/news/securit...",jbhall56.bsky.social,0,0,0,https://www.bleepingcomputer.com/news/security/new-fastcash-malware-linux-variant-helps-steal-money-from-atms/,fastcash,,fastcash
3l6j2l34p272i,"Nueva variante de malware de Linux denominado FASTCash ayuda a robar dinero de los cajeros automáticos. (Inglés)

Vía: BleepingComputer",dragstersystems.bsky.social,0,0,0,,fastcash,,fastcash
3l6g4mr3psf2j,FASTcash for Linux - doubleagent.net/fastcash-for...,briangmaddox.bsky.social,0,0,0,https://doubleagent.net/fastcash-for-linux/,fastcash,,fastcash
3l6fyg5v4ra2s,Edit: somehow I forgot to include the actual FastCash event. FastCash was a giant operation in 2018 by APT38 that included jackpotting dozens of ATMs across a bunch of different countries to steal millions. I assume costs and effort of coordinating so many mules lowered margins a lot.,validhorizon.bsky.social,0,0,0,,fastcash,,fastcash
3l6fh2p53ca2r,So this blog dropped and now I’m going to have to do a thread on DPRK targeting of ATM networks and traditional finance sector organizations. doubleagent.net/fastcash-for...,validhorizon.bsky.social,0,0,0,https://doubleagent.net/fastcash-for-linux/,fastcash,,fastcash
3lgvfmr3zoy2y,"AA20-239A: FASTCash 2.0: North Korea's BeagleBoyz Robbing Banks

ift.tt/3lkmri9",tuxpanik.bsky.social,0,0,0,https://ift.tt/3lkmri9,fastcash,,fastcash
3lgvf55p4d52d,"TA18-275A: HIDDEN COBRA – FASTCash Campaign

ift.tt/2y4SGdy",tuxpanik.bsky.social,0,0,0,https://ift.tt/2y4SGdy,fastcash,,fastcash
3lnoaxno4dk2g,"This tongue is talented, js.
#eatpussy #suckdick
#smokeweed #getpaid",mystik-monarch.bsky.social,0,0,0,,getpaid,,#getpaid
3lnia27jok22x,"Content creators, get this feeling.

Register now at Lifestyle.Money 

#contentcreators #lifestyle #getpaid #payments #fintech",icclm.bsky.social,0,0,0,https://Lifestyle.Money,getpaid,,#getpaid
3lmrwo6enih2l,"THE EXPERT EDGE BY ZPONZ: Expert in Ethics 
Marlene Neill, Ph.D., APR, is an associate professor at Baylor University. She teaches courses in public relations and advertising. She also serves as the faculty adviser for the Baylor PRSSA chapter. 
#ZPONZ  #GetPaid #MonetizeYourSkills  #Ethics",zponzapp.bsky.social,0,0,0,,getpaid,,#getpaid
3lm42olkv722z,It’s call logs like this that inspired ACEGI.info There had to be a better way to filter out the noise.  It’s  impossible to sift through an AI army of robo callers to find the real human that would like your honest help.  #GetPaid #NoFreeWork #InboxPaywall,acegi-io.bsky.social,0,0,0,https://ACEGI.info,getpaid,,#getpaid
3llynjr6txk2m,"❌ “Can I pick your brain?”
❌ “Just a quick question…”
❌ Ghosted after sharing your rates?
Your time is valuable. ACEGI lets you charge for first-contact messages so only serious clients reach you.
Take control! 🚀 ACEGI.info
#Freelance #GetPaid #NoFreeWork",acegi-io.bsky.social,0,0,0,https://ACEGI.info,getpaid,,#getpaid
3llguoq7ff22t,"The money is there, but the cash flow is chaotic.
Invoices are late, payments are missing—I make sure your business gets paid on time.
DM/reply “MONEY” to secure your finances.
#SmallBusinessFinance #CashFlowManagement #EntrepreneurTools #GetPaid",rimidochavirtual.bsky.social,0,0,0,,getpaid,,#getpaid
3lkvhmukcxc2a,Mood for work today: Young Dolph. #GetPaid,arockson18.bsky.social,0,0,0,,getpaid,,#getpaid
3lku64gvnys26,"Grateful for the chance to serve the Four Seasons with a quick Truss delivery to Calistoga. It was a pleasure, and an exhilarating drive through vineyard roads on a sunny afternoon!

#privatedelivery #errands #errandrun #getpaid #4season #sunnyafternoon #beautifuldrive",mossnharmony.bsky.social,0,0,0,,getpaid,,#getpaid
3lkgerfm4zs2w,D-White is clutch  #Bostonceltics #getpaid,anthonyfireman.bsky.social,0,0,0,,getpaid,,#getpaid
3ljip45ndr22k,Flooding Streets?  Flooded sidewalks or clogged drains?  Please help us to fix this problem! We are looking for your help with the Flooding issue in and around the Southwest Detroit area!  AND IT PAYS!  Yay! #flooding #poolingstreets #SWDetroit #GetPaid #YouthofDetroit,sdev313.bsky.social,0,0,0,,getpaid,,#getpaid
3ljihfg6zvk2l,"Ladies-  Brands want to pay you for your opinions.  We are recruiting for a global beauty brand who want to hear your thoughts and ideas on beauty brands and services.

Scan the QR Code and become a  SHELAB panelist.  

#SheLab #Women #GetPaid",theshelab.bsky.social,0,0,0,,getpaid,,#getpaid
3ljbwewpovs2r,"You work hard—make sure you get paid! 💰✨ Check out this snippet from a recent video where I share practical tips to optimize your small business’s accounts receivable process. More cash flow, less stress! #SmallBusiness #GetPaid #CashFlowTips
nocobc.link/bbdiy010",nocobc.bsky.social,0,0,0,http://nocobc.link/bbdiy010,getpaid,,#getpaid
3lj3ymgn3ac26,"Want $200?! Do you know a place that needs Live Event Trivia? Hook us up with a venue who signs a trial agreement to get paid!

#LiveEventTrivia #GetPaid",liveeventtrivia.bsky.social,0,0,0,,getpaid,,#getpaid
3lj2lxoq5ls2z,"New social media platform that pays you to like and post content! You'll thank me later!☺ adfreeway.com/invitation/b... 
#getpaid #socialmedia #getpaidtopost #contentcreator #content #creator #trending #viral #followme #instagram #fact #instagood #facts #interesting #wahm #sidehustle",lovegoddess29.bsky.social,0,0,0,https://adfreeway.com/invitation/b886e37d-0cbe-4101-8321-3906e5855bab,getpaid,,#getpaid
3lj27wddpsc23,"Get paid for all your social media content... 

Details: bgoines86.tangled.com/join

#getpaid #crypto #mlx #btc #xrp #bitcoin #income #passiveincome #money #monotized #creator #streamer #digital #fan #followers #selfemployed #entrepreneur #green #usdc",billycarr.bsky.social,0,0,0,https://bgoines86.tangled.com/join,getpaid,,#getpaid
3limgpxfo6s24,"Thinking about sync licensing? High-quality recordings, instrumental versions, and clean metadata are your best friends. Get your music ready for film & TV! 

#synclicensing #musicbiz #getpaid",majiros.substack.com,0,0,0,,getpaid,,#getpaid
3likwrzqr7c2r,"Has anybody seen that damn money tree????

#money #allergictobeingbroke #showmethemoney #blacksky #bluesky #getpaid",jos-lyn.bsky.social,0,0,0,,getpaid,,#getpaid
3liidt7hjsc2t,"Listen to final voice lesson results at: www.singingflat.com/forkids

Join my upcoming pitch training class for singers at: www.singingflat.com/artistshop

Get paid for signing students up at: 0854971f-5893-42cb-8718-d427296f649a.goaffpro.com

#getpaid #hiring #voicelessons #voicecoach #influencer",singingflat.bsky.social,0,0,0,"https://www.singingflat.com/forkids, https://www.singingflat.com/artistshop, https://0854971f-5893-42cb-8718-d427296f649a.goaffpro.com/",getpaid,,#getpaid
3libcnkmnjn2l,"I get it… this sounds too good to be true. ❄️💸 I thought the same—until I saw it work. Drop ‘GO’ to see for yourself!

#LetItGo #NewOpportunities #GetPaid",soarwithgiselle.bsky.social,0,0,0,,getpaid,,#getpaid
3lhehh5tnrk2y,faxo.com Faxo Everything App. Create Pages to promote your business #business #MakeMoneyOnline #OnlineBusiness #getpaid #socialnetwork #businessnetwork #messenger #chat #dating #games #classifieds #livestream #tiktok #linkedin #pinterest #social #recipes #groups #jobs #elon #elonmusk #bsky #twitter,faxo.com,0,0,0,https://faxo.com,getpaid,,#getpaid
3lh7fvsomy226,faxo.com Faxo Everything App. Create Pages to promote your business #business #MakeMoneyOnline #OnlineBusiness #getpaid #socialnetwork #businessnetwork #messenger #chat #dating #games #classifieds #livestream #tiktok #linkedin #pinterest #social #recipes #groups #jobs,steveu.bsky.social,0,0,0,https://faxo.com,getpaid,,#getpaid
3lgwhewds5e23,"""Saying yes to freelance work means making sure you're protected. A good contract is step one."" mightybargainhunter.com/signing-clie... #FreelanceLife #GetPaid",johnwedding.bsky.social,0,0,0,https://mightybargainhunter.com/signing-client-easy/,getpaid,,#getpaid
3lgnoaik5hk24,"Ending the month strong with a little payday treat. 💰 Feeling inspired and ready to elevate my style. ✨

#endofmonth #treatyourself #shopping #shoppingtime #payday #getpaid #money #cute #drawing #itsmiving",itsmiving.bsky.social,0,0,0,,getpaid,,#getpaid
3lgljany6ns25,"Earning $$$$$ From Your Content Is Easy at CHANNELS.biz!
🎙️ Upload your podcast, 🙏 sermon, 🎉 party, 🎟️ event, 👨‍👩‍👧‍👦 reunion, 🎮 game, or anything else you want to promote—and start getting paid 💸. #channels #getpaid #residual #income",channelsbiz.bsky.social,0,0,0,https://CHANNELS.biz,getpaid,,#getpaid
3lezbp2ze7k2p,"Back to work after a couple weeks break. 

Those 12-9:30 shifts, got 6 this week
#work #riseandgrind #getpaid",technicallyfood.bsky.social,0,0,0,,getpaid,,#getpaid
3lesdk24t7k2k,"Having that sub-funded deposit hit my bank is a feeling like no other. My favorite paycheck💵😈
#finsub #paypig #findom #getpaid #subfunded #brat #bratty",goddessbrie.bsky.social,0,0,0,,getpaid,,#getpaid
3lerwuk3obk2l,"🚀 Get #PAID to #grow your #business 
🎯 Give your products/services to businesses, attract new customers, & we pay you up to £900! 
💼 Join Sialph’s Partner Program & reach 10,000+ business visitors monthly. 
🔥 Only 100 spaces available. Don’t miss out!

sialph.com/partner-prog...

 #getpaid #growth",sialph.bsky.social,0,0,0,https://sialph.com/partner-program/,getpaid,,#getpaid
3lef5cut3dc2j,"We will pay you up to £900 for you to give your products and services to businesses (regardless of what it is):

sialph.com/partner-prog...

#onlinebusiness #remotework #workfromhome #business #marketing #law #finance #businessconsulting #ebooks #ecommerce #marketplace #money #entrepreneur #getpaid",sialph.bsky.social,0,0,0,https://sialph.com/partner-program/,getpaid,,#getpaid
3leetidiqpc2r,"Someone decided the #americandream was #attainable, #billionaires decided that was too much for the average #american 
#howitfeels
#protest
#revolt
#resist
#peace
#thieves
#billionairesarethieves
#stealingfromyou
#getyours
#getpaid
#pizza
#nopizza
#wheresmypizza
#billionaireisadisease
#disease
#love",momomushrooms.bsky.social,0,0,0,,getpaid,,#getpaid
3ldytliro3s2n,"We will PAY you up to £900 for you to give away your products, services & ebooks to businesses for free:

sialph.com/partner-prog...

#products #services #free #getpaid #business #sidehustle #passiveincome #salesfunnel #marketing #online",sialph.bsky.social,0,0,0,https://sialph.com/partner-program/,getpaid,,#getpaid
3ld27haupme2t,"UPDATE! 🤩

Yesterday we hosted Star Protection Agency for a Job Fair. People from all over #sharpstown #Gulfton AND the city of Houston came through! A HUGE congratulations to everyone who showed up and got through to the next round. 👏👍👏
#jobsearch #getpaid #hiring #securityguard #HoustonJobs",connectcommunity.bsky.social,0,0,0,,getpaid,,#getpaid
3lclxqin6nc2t,"I was sitting down to a movie just now and saw a COVID drug commercial that's a recut of the same commercial they've used for 4 years now. 

Royalties, people.

Get. Royalties.

#getpaid
#dontshortyourself
#voiceactor
#actorsunite
#beawesome",greenwoodvo.bsky.social,0,0,0,,getpaid,,#getpaid
3lclneafvbl2y,Calling All Young Detroiters & Neighbors! SDEV is excited to invite young people from Detroit & the surrounding regions to join us in our mission to advocate for healthier and more sustainable practices #Environmentaljustice #getpaid #SustainableFuture @metrotimes.bsky.social,sdev313.bsky.social,0,0,0,,getpaid,,#getpaid
3lbyzy4cvds2c,"Calling all content creators, register to download our Lifestyle Money digital wallet and get paid fast. Spicy friendly 🌶️🙌
lifestyle.money 

#spicy #contentcreator #getpaid #digitaleallet",icclm.bsky.social,0,0,0,https://lifestyle.money,getpaid,,#getpaid
3lbo2jneqtd2w,#getpaid,kevindhousegayles.bsky.social,0,0,0,,getpaid,,#getpaid
3lb26pnlvsk2i,Props to Tyson for going 8 rounds!  Even though it looked like Paul was taking it easy.  Respect where respect is due! #respect #getpaid #GOATIronMikeTyspn,treb13.bsky.social,0,0,0,,getpaid,,#getpaid
3l2jq7hwdgr2i,"Hmu @ One47k on telegram to learn !!!
Link 👇🏾 
t.me/one47k
Channel link 👇🏾

t.me/+9kCNzyLM_QY...
#money #everyone #getpaid #fyp",one47k.bsky.social,0,0,0,"https://t.me/one47k, https://t.me/+9kCNzyLM_QY0M2Jk",getpaid,,#getpaid
3kuemllua622b,"🚀 You've nailed your portfolio, now let's make sure you get paid! 🤑 Add your payment method for smooth withdrawals. It's easy-peasy! 💳✨ #FreelanceLife #GetPaid #PortfolioComplete",hourspent.com,0,0,0,,getpaid,,#getpaid
3lbsjasdyj225,"#job #futureofanimation #giveback #getpaid #c #python #animationsystems #rigtip

blender.org/jobs/senior-de…",riggingdojo.bsky.social,0,0,0,https://blender.org/jobs/senior-de…,getpaid,,#getpaid
3lhrpkgwpg323,"I have no idea what this #getpaid hashtag is going on about, but I'd have a chuckle if I get a quid or two from it",kimplix.bsky.social,0,0,0,,getpaid,,#getpaid
3lbrep2ca252a,Trying in vein to give sage advise to local comedians. #Olympia #Standup #Business #GetPaid #Comedy,kissmesonofblog.com,0,0,0,,getpaid,,#getpaid
3lcer76txf22m,Picked up an easy turn to MIA then displaced for a trip Wed. Just getting ready to leave today and they canx my flight. #stayhome #getpaid,cougtx.bsky.social,0,0,0,,getpaid,,#getpaid
3lbfeypveop2i,was that @FitzAndTantrums in the Mazda commercial.... #getpaid,thestreetfa.bsky.social,0,0,0,,getpaid,,#getpaid
3lhwfrloe7v2u,I thought the Cardinals played the game the right way. What’s this sliding into first base crap? Leave it to Nick Punto. #GETMONEY #GETPAID,jessespector.com,0,0,0,,getpaid,,#getpaid
3lbl6e5icfx23,"I want everyone to become a pimp today. Call your Boss and say ""Bitch, where my money?""  Bitch Dependency is no laughing matter. #getpaid",rhomeaux.bsky.social,0,0,0,,getpaid,,#getpaid
3lcpp3l7tlt24,Tyrelle Pryor trying to do enough in this game to tell Tressel he was lying about that promise to stay next year. #GetPaid,thestreetfa.bsky.social,0,0,0,,getpaid,,#getpaid
3lnyz3sog2224,"Good Day!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=r1r4...

benable.com/lovejoysuper...

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7498963103586012458, https://www.youtube.com/watch?v=r1r4vopkcrU, https://benable.com/lovejoysuperstore, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3lntpldxrns2v,"Discover Europe's Top Summer Escapes!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=bnOF...

www.etsy.com/listing/1834...

lovejoysuperstore.etsy.com

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7498177721734941983, https://www.youtube.com/watch?v=bnOFHkA-Dxw, https://www.etsy.com/listing/1834927344/love-joy-unisex-best-friends-crew-neck, https://lovejoysuperstore.etsy.com, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3lnq6plb3u225,"Embrace Maximalism Now!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=rntK...

love-joy-shop.fourthwall.com

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7497660615817825567, https://www.youtube.com/watch?v=rntKF7qZlos, https://love-joy-shop.fourthwall.com, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3lnhjc3vmce2x,"GETPAID, a Singapore-based financial well-being startup, said it is hoping to partner with more local manpower agencies and business process outsourcing (BPO) firms. zurl.co/rORrs",bworldph.bsky.social,0,0,0,https://zurl.co/rORrs,getpaid,,getpaid
3lne5olyenk2j,linkshield.biz/v/u/getpaid,garryfrizzell.bsky.social,0,0,0,https://linkshield.biz/v/u/getpaid,getpaid,,getpaid
3ln36g3nebc2w,"Good Gracious!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=zkFa...

lovejoysuperstore.etsy.com

email.everbee.io/subscribe?sh...

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7494557439690411294, https://www.youtube.com/watch?v=zkFaFoR9mrs, https://lovejoysuperstore.etsy.com, https://email.everbee.io/subscribe?shopName=LoveJoySuperstore&ref=JKKmBBHc, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3lmvrpe22l22i,"Existentialism In Design!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=eoZh...

payhip.com/b/IfYCH

payhip.com/order?link=g...

payhip.com/auth/registe...

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7493763886663879966, https://www.youtube.com/watch?v=eoZhirm9qfc, https://payhip.com/b/IfYCH, https://payhip.com/order?link=gRP9i, https://payhip.com/auth/register/af662b19e1ca48f, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3llungqriy22y,"Watercolor Art In Design!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=RtI-...

tr.ee/l8p1Yf

love-joy-shop.fourthwall.com/products/lov...

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7488869036307074334, https://www.youtube.com/watch?v=RtI-sBXrDLY, https://tr.ee/l8p1Yf, https://love-joy-shop.fourthwall.com/products/love-joy-bestseller-coqueta-all-over-print-shorts, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3llqv22fb4k2d,"The Magic Hour!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=kc8e...

tr.ee/7bHIf2

love-joy-shop.fourthwall.com/products/lov...

love-joy-shop.fourthwall.com/supporters

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7488314999262285087, https://www.youtube.com/watch?v=kc8eIMnXKSI, https://tr.ee/7bHIf2, https://love-joy-shop.fourthwall.com/products/love-joy-bestseller-unisex-joggers, https://love-joy-shop.fourthwall.com/supporters, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
